Date,CDS
2015-03-14,13.982258796691895
2015-03-15,13.982258796691895
2015-03-16,14.216562271118164
2015-03-17,14.15323543548584
2015-03-18,14.444531440734863
2015-03-19,14.235560417175293
2015-03-20,14.716835021972656
2015-03-21,14.716835021972656
2015-03-22,14.716835021972656
2015-03-23,14.830819129943848
2015-03-24,14.90680980682373
2015-03-25,14.856146812438965
2015-03-26,14.685168266296387
2015-03-27,14.71049976348877
2015-03-28,14.71049976348877
2015-03-29,14.71049976348877
2015-03-30,14.786489486694336
2015-03-31,14.545853614807129
2015-04-01,14.742166519165039
2015-04-02,14.881477355957031
2015-04-03,14.881477355957031
2015-04-04,14.881477355957031
2015-04-05,14.881477355957031
2015-04-06,15.071457862854004
2015-04-07,14.963799476623535
2015-04-08,14.976469039916992
2015-04-09,14.919475555419922
2015-04-10,14.84981918334961
2015-04-11,14.84981918334961
2015-04-12,14.84981918334961
2015-04-13,14.818153381347656
2015-04-14,14.913141250610352
2015-04-15,15.001797676086426
2015-04-16,14.957473754882812
2015-04-17,14.6535062789917
2015-04-18,14.6535062789917
2015-04-19,14.6535062789917
2015-04-20,14.71049976348877
2015-04-21,14.76749324798584
2015-04-22,14.811820983886719
2015-04-23,14.881477355957031
2015-04-24,14.957473754882812
2015-04-25,14.957473754882812
2015-04-26,14.957473754882812
2015-04-27,15.153778076171875
2015-04-28,15.160112380981445
2015-04-29,15.103116989135742
2015-04-30,15.033461570739746
2015-05-01,15.153778076171875
2015-05-02,15.153778076171875
2015-05-03,15.153778076171875
2015-05-04,15.071457862854004
2015-05-05,14.837149620056152
2015-05-06,14.989127159118652
2015-05-07,15.052459716796875
2015-05-08,15.388084411621094
2015-05-09,15.388084411621094
2015-05-10,15.388084411621094
2015-05-11,15.34375
2015-05-12,15.255098342895508
2015-05-13,15.419747352600098
2015-05-14,15.673046112060547
2015-05-15,15.717373847961426
2015-05-16,15.717373847961426
2015-05-17,15.717373847961426
2015-05-18,15.533734321594238
2015-05-19,15.46407413482666
2015-05-20,15.59705924987793
2015-05-21,15.6287202835083
2015-05-22,15.502070426940918
2015-05-23,15.502070426940918
2015-05-24,15.502070426940918
2015-05-25,15.502070426940918
2015-05-26,15.103116989135742
2015-05-27,15.318424224853516
2015-05-28,15.267765045166016
2015-05-29,15.134779930114746
2015-05-30,15.134779930114746
2015-05-31,15.134779930114746
2015-06-01,14.98280143737793
2015-06-02,15.198104858398438
2015-06-03,15.375419616699219
2015-06-04,15.217103958129883
2015-06-05,14.976469039916992
2015-06-06,14.976469039916992
2015-06-07,14.976469039916992
2015-06-08,15.001797676086426
2015-06-09,14.932141304016113
2015-06-10,15.318424224853516
2015-06-11,15.388084411621094
2015-06-12,15.236103057861328
2015-06-13,15.236103057861328
2015-06-14,15.236103057861328
2015-06-15,15.020795822143555
2015-06-16,15.001797676086426
2015-06-17,14.976469039916992
2015-06-18,15.166444778442383
2015-06-19,15.109453201293945
2015-06-20,15.109453201293945
2015-06-21,15.109453201293945
2015-06-22,15.540064811706543
2015-06-23,15.495734214782715
2015-06-24,15.362752914428711
2015-06-25,15.419841766357422
2015-06-26,15.510660171508789
2015-06-27,15.510660171508789
2015-06-28,15.510660171508789
2015-06-29,14.868435859680176
2015-06-30,14.816537857055664
2015-07-01,14.920331001281738
2015-07-02,14.887897491455078
2015-07-03,14.887897491455078
2015-07-04,14.887897491455078
2015-07-05,14.887897491455078
2015-07-06,14.420825958251953
2015-07-07,14.394878387451172
2015-07-08,14.154854774475098
2015-07-09,14.472723007202148
2015-07-10,15.15386962890625
2015-07-11,15.15386962890625
2015-07-12,15.15386962890625
2015-07-13,15.257661819458008
2015-07-14,15.316049575805664
2015-07-15,15.290098190307617
2015-07-16,15.491198539733887
2015-07-17,15.43281364440918
2015-07-18,15.43281364440918
2015-07-19,15.43281364440918
2015-07-20,15.49768352508545
2015-07-21,15.426325798034668
2015-07-22,15.38740348815918
2015-07-23,15.354963302612305
2015-07-24,15.199277877807617
2015-07-25,15.199277877807617
2015-07-26,15.199277877807617
2015-07-27,15.07602596282959
2015-07-28,15.309558868408203
2015-07-29,15.257661819458008
2015-07-30,15.238197326660156
2015-07-31,15.277119636535645
2015-08-01,15.277119636535645
2015-08-02,15.277119636535645
2015-08-03,15.257661819458008
2015-08-04,15.160358428955078
2015-08-05,15.257661819458008
2015-08-06,15.283610343933105
2015-08-07,15.192790985107422
2015-08-08,15.192790985107422
2015-08-09,15.192790985107422
2015-08-10,15.367942810058594
2015-08-11,15.270635604858398
2015-08-12,15.14089298248291
2015-08-13,15.101971626281738
2015-08-14,15.114944458007812
2015-08-15,15.114944458007812
2015-08-16,15.114944458007812
2015-08-17,15.07602596282959
2015-08-18,15.004663467407227
2015-08-19,14.933305740356445
2015-08-20,14.531105041503906
2015-08-21,14.20675277709961
2015-08-22,14.20675277709961
2015-08-23,14.20675277709961
2015-08-24,13.720220565795898
2015-08-25,13.914834976196289
2015-08-26,14.109445571899414
2015-08-27,14.310547828674316
2015-08-28,14.174315452575684
2015-08-29,14.174315452575684
2015-08-30,14.174315452575684
2015-08-31,14.128907203674316
2015-09-01,13.681297302246094
2015-09-02,13.921319961547852
2015-09-03,13.88888168334961
2015-09-04,13.564530372619629
2015-09-05,13.564530372619629
2015-09-06,13.564530372619629
2015-09-07,13.564530372619629
2015-09-08,14.031599044799805
2015-09-09,13.979701042175293
2015-09-10,14.141878128051758
2015-09-11,14.077012062072754
2015-09-12,14.077012062072754
2015-09-13,14.077012062072754
2015-09-14,13.88888168334961
2015-09-15,13.992677688598633
2015-09-16,14.109445571899414
2015-09-17,14.161341667175293
2015-09-18,13.707244873046875
2015-09-19,13.707244873046875
2015-09-20,13.707244873046875
2015-09-21,13.694268226623535
2015-09-22,13.343966484069824
2015-09-23,13.240172386169434
2015-09-24,13.194765090942383
2015-09-25,13.343966484069824
2015-09-26,13.343966484069824
2015-09-27,13.343966484069824
2015-09-28,13.05204963684082
2015-09-29,13.103944778442383
2015-09-30,13.318021774291992
2015-10-01,13.350454330444336
2015-10-02,13.648862838745117
2015-10-03,13.648862838745117
2015-10-04,13.648862838745117
2015-10-05,13.895370483398438
2015-10-06,13.953755378723145
2015-10-07,14.174315452575684
2015-10-08,14.219728469848633
2015-10-09,14.232699394226074
2015-10-10,14.232699394226074
2015-10-11,14.232699394226074
2015-10-12,14.174315452575684
2015-10-13,13.927803993225098
2015-10-14,13.986190795898438
2015-10-15,14.167826652526855
2015-10-16,14.271622657775879
2015-10-17,14.271622657775879
2015-10-18,14.271622657775879
2015-10-19,14.213238716125488
2015-10-20,14.180802345275879
2015-10-21,14.005654335021973
2015-10-22,14.161341667175293
2015-10-23,14.252159118652344
2015-10-24,14.252159118652344
2015-10-25,14.252159118652344
2015-10-26,14.193777084350586
2015-10-27,14.122421264648438
2015-10-28,14.174315452575684
2015-10-29,13.966730117797852
2015-10-30,13.940776824951172
2015-10-31,13.940776824951172
2015-11-01,13.940776824951172
2015-11-02,14.135392189025879
2015-11-03,14.012137413024902
2015-11-04,13.901857376098633
2015-11-05,13.785087585449219
2015-11-06,13.862934112548828
2015-11-07,13.862934112548828
2015-11-08,13.862934112548828
2015-11-09,13.772114753723145
2015-11-10,13.687783241271973
2015-11-11,13.746169090270996
2015-11-12,13.545066833496094
2015-11-13,13.428299903869629
2015-11-14,13.428299903869629
2015-11-15,13.428299903869629
2015-11-16,13.558042526245117
2015-11-17,13.551555633544922
2015-11-18,13.687783241271973
2015-11-19,13.798063278198242
2015-11-20,13.609938621520996
2015-11-21,13.609938621520996
2015-11-22,13.609938621520996
2015-11-23,13.532096862792969
2015-11-24,13.50614070892334
2015-11-25,13.603452682495117
2015-11-26,13.603452682495117
2015-11-27,13.655345916748047
2015-11-28,13.655345916748047
2015-11-29,13.655345916748047
2015-11-30,13.635886192321777
2015-12-01,13.875910758972168
2015-12-02,13.648862838745117
2015-12-03,13.596961975097656
2015-12-04,13.772114753723145
2015-12-05,13.772114753723145
2015-12-06,13.772114753723145
2015-12-07,13.674810409545898
2015-12-08,13.40884017944336
2015-12-09,13.369914054870605
2015-12-10,13.324506759643555
2015-12-11,13.03907299041748
2015-12-12,13.03907299041748
2015-12-13,13.03907299041748
2015-12-14,13.006634712219238
2015-12-15,13.155840873718262
2015-12-16,13.43478775024414
2015-12-17,13.318021774291992
2015-12-18,13.188276290893555
2015-12-19,13.188276290893555
2015-12-20,13.188276290893555
2015-12-21,13.216399192810059
2015-12-22,13.347187995910645
2015-12-23,13.536837577819824
2015-12-24,13.576070785522461
2015-12-25,13.576070785522461
2015-12-26,13.576070785522461
2015-12-27,13.576070785522461
2015-12-28,13.510674476623535
2015-12-29,13.59568977355957
2015-12-30,13.451818466186523
2015-12-31,13.288331985473633
2016-01-01,13.288331985473633
2016-01-02,13.288331985473633
2016-01-03,13.288331985473633
2016-01-04,13.013669967651367
2016-01-05,12.922117233276367
2016-01-06,12.673613548278809
2016-01-07,12.38587760925293
2016-01-08,12.24854564666748
2016-01-09,12.24854564666748
2016-01-10,12.24854564666748
2016-01-11,12.333559036254883
2016-01-12,12.425115585327148
2016-01-13,12.20276927947998
2016-01-14,12.307401657104492
2016-01-15,11.810395240783691
2016-01-16,11.810395240783691
2016-01-17,11.810395240783691
2016-01-18,11.810395240783691
2016-01-19,11.718844413757324
2016-01-20,11.372246742248535
2016-01-21,11.45726203918457
2016-01-22,11.77769947052002
2016-01-23,11.77769947052002
2016-01-24,11.77769947052002
2016-01-25,11.450721740722656
2016-01-26,11.718844413757324
2016-01-27,11.542277336120605
2016-01-28,11.542277336120605
2016-01-29,11.790777206420898
2016-01-30,11.790777206420898
2016-01-31,11.790777206420898
2016-02-01,11.692687034606934
2016-02-02,11.22838020324707
2016-02-03,11.267614364624023
2016-02-04,11.437643051147461
2016-02-05,11.261075019836426
2016-02-06,11.261075019836426
2016-02-07,11.261075019836426
2016-02-08,10.836007118225098
2016-02-09,10.56788444519043
2016-02-10,10.84908676147461
2016-02-11,10.45671272277832
2016-02-12,10.816389083862305
2016-02-13,10.816389083862305
2016-02-14,10.816389083862305
2016-02-15,10.816389083862305
2016-02-16,11.012574195861816
2016-02-17,11.31339168548584
2016-02-18,11.097590446472168
2016-02-19,11.045271873474121
2016-02-20,11.045271873474121
2016-02-21,11.045271873474121
2016-02-22,11.176061630249023
2016-02-23,10.947179794311523
2016-02-24,10.829466819763184
2016-02-25,11.045271873474121
2016-02-26,11.123746871948242
2016-02-27,11.123746871948242
2016-02-28,11.123746871948242
2016-02-29,11.05835247039795
2016-03-01,11.378786087036133
2016-03-02,11.633831977844238
2016-03-03,11.803857803344727
2016-03-04,11.797317504882812
2016-03-05,11.797317504882812
2016-03-06,11.797317504882812
2016-03-07,11.73846435546875
2016-03-08,11.62729263305664
2016-03-09,11.673067092895508
2016-03-10,11.771158218383789
2016-03-11,12.300862312316895
2016-03-12,12.300862312316895
2016-03-13,12.300862312316895
2016-03-14,12.222390174865723
2016-03-15,12.091596603393555
2016-03-16,12.124296188354492
2016-03-17,12.117756843566895
2016-03-18,12.150453567504883
2016-03-19,12.150453567504883
2016-03-20,12.150453567504883
2016-03-21,12.085057258605957
2016-03-22,11.967345237731934
2016-03-23,11.745001792907715
2016-03-24,11.588051795959473
2016-03-25,11.588051795959473
2016-03-26,11.588051795959473
2016-03-27,11.588051795959473
2016-03-28,11.633831977844238
2016-03-29,11.764622688293457
2016-03-30,11.77769947052002
2016-03-31,11.712303161621094
2016-04-01,11.601130485534668
2016-04-02,11.601130485534668
2016-04-03,11.601130485534668
2016-04-04,11.542277336120605
2016-04-05,11.241458892822266
2016-04-06,11.391865730285645
2016-04-07,11.05835247039795
2016-04-08,11.346089363098145
2016-04-09,11.346089363098145
2016-04-10,11.346089363098145
2016-04-11,11.431103706359863
2016-04-12,11.57497501373291
2016-04-13,12.019662857055664
2016-04-14,12.006586074829102
2016-04-15,12.006586074829102
2016-04-16,12.006586074829102
2016-04-17,12.006586074829102
2016-04-18,12.09813404083252
2016-04-19,12.274703979492188
2016-04-20,12.39895248413086
2016-04-21,12.418573379516602
2016-04-22,12.431653022766113
2016-04-23,12.431653022766113
2016-04-24,12.431653022766113
2016-04-25,12.320479393005371
2016-04-26,12.536284446716309
2016-04-27,12.503588676452637
2016-04-28,12.41203498840332
2016-04-29,12.320479393005371
2016-04-30,12.320479393005371
2016-05-01,12.320479393005371
2016-05-02,12.35971736907959
2016-05-03,12.000041961669922
2016-05-04,11.84963607788086
2016-05-05,11.679605484008789
2016-05-06,11.731922149658203
2016-05-07,11.731922149658203
2016-05-08,11.731922149658203
2016-05-09,11.666524887084961
2016-05-10,11.816937446594238
2016-05-11,11.673067092895508
2016-05-12,11.640371322631836
2016-05-13,11.5095796585083
2016-05-14,11.5095796585083
2016-05-15,11.5095796585083
2016-05-16,11.633831977844238
2016-05-17,11.56843376159668
2016-05-18,11.718844413757324
2016-05-19,11.73846435546875
2016-05-20,11.830015182495117
2016-05-21,11.830015182495117
2016-05-22,11.830015182495117
2016-05-23,11.790777206420898
2016-05-24,12.176610946655273
2016-05-25,12.444729804992676
2016-05-26,12.431653022766113
2016-05-27,12.41203498840332
2016-05-28,12.41203498840332
2016-05-29,12.41203498840332
2016-05-30,12.41203498840332
2016-05-31,12.24854564666748
2016-06-01,12.209308624267578
2016-06-02,12.196229934692383
2016-06-03,12.143913269042969
2016-06-04,12.143913269042969
2016-06-05,12.143913269042969
2016-06-06,12.13083267211914
2016-06-07,12.20276927947998
2016-06-08,12.189688682556152
2016-06-09,11.98696517944336
2016-06-10,11.45726203918457
2016-06-11,11.45726203918457
2016-06-12,11.45726203918457
2016-06-13,11.189143180847168
2016-06-14,10.966796875
2016-06-15,11.01911449432373
2016-06-16,11.097590446472168
2016-06-17,11.444181442260742
2016-06-18,11.444181442260742
2016-06-19,11.444181442260742
2016-06-20,11.836554527282715
2016-06-21,12.006586074829102
2016-06-22,12.119909286499023
2016-06-23,12.662795066833496
2016-06-24,10.565901756286621
2016-06-25,10.565901756286621
2016-06-26,10.565901756286621
2016-06-27,9.955157279968262
2016-06-28,10.280887603759766
2016-06-29,10.45053768157959
2016-06-30,10.647334098815918
2016-07-01,10.599830627441406
2016-07-02,10.599830627441406
2016-07-03,10.599830627441406
2016-07-04,10.599830627441406
2016-07-05,10.050162315368652
2016-07-06,9.941582679748535
2016-07-07,9.90765380859375
2016-07-08,10.199454307556152
2016-07-09,10.199454307556152
2016-07-10,10.199454307556152
2016-07-11,10.375890731811523
2016-07-12,10.742339134216309
2016-07-13,10.654119491577148
2016-07-14,10.898417472839355
2016-07-15,10.810199737548828
2016-07-16,10.810199737548828
2016-07-17,10.810199737548828
2016-07-18,10.837343215942383
2016-07-19,10.728768348693848
2016-07-20,10.864489555358887
2016-07-21,10.837343215942383
2016-07-22,10.810199737548828
2016-07-23,10.810199737548828
2016-07-24,10.810199737548828
2016-07-25,10.796628952026367
2016-07-26,10.850914001464844
2016-07-27,10.966279029846191
2016-07-28,10.823771476745605
2016-07-29,11.054497718811035
2016-07-30,11.054497718811035
2016-07-31,11.054497718811035
2016-08-01,10.844128608703613
2016-08-02,10.735554695129395
2016-08-03,10.816986083984375
2016-08-04,10.911991119384766
2016-08-05,11.020567893981934
2016-08-06,11.020567893981934
2016-08-07,11.020567893981934
2016-08-08,11.156290054321289
2016-08-09,11.278437614440918
2016-08-10,11.400586128234863
2016-08-11,11.448090553283691
2016-08-12,11.427732467651367
2016-08-13,11.427732467651367
2016-08-14,11.427732467651367
2016-08-15,11.448090553283691
2016-08-16,11.40737247467041
2016-08-17,11.373445510864258
2016-08-18,11.448090553283691
2016-08-19,11.278437614440918
2016-08-20,11.278437614440918
2016-08-21,11.278437614440918
2016-08-22,11.33272647857666
2016-08-23,11.522737503051758
2016-08-24,11.549880027770996
2016-08-25,11.468448638916016
2016-08-26,11.400586128234863
2016-08-27,11.400586128234863
2016-08-28,11.400586128234863
2016-08-29,11.461661338806152
2016-08-30,11.57702350616455
2016-08-31,11.746673583984375
2016-09-01,11.909542083740234
2016-09-02,12.072410583496094
2016-09-03,12.072410583496094
2016-09-04,12.072410583496094
2016-09-05,12.072410583496094
2016-09-06,11.970617294311523
2016-09-07,11.977401733398438
2016-09-08,12.13348388671875
2016-09-09,11.970617294311523
2016-09-10,11.970617294311523
2016-09-11,11.970617294311523
2016-09-12,12.038476943969727
2016-09-13,11.536307334899902
2016-09-14,11.67203140258789
2016-09-15,11.81453800201416
2016-09-16,11.42094612121582
2016-09-17,11.42094612121582
2016-09-18,11.42094612121582
2016-09-19,11.56345272064209
2016-09-20,11.529522895812988
2016-09-21,11.875609397888184
2016-09-22,11.923114776611328
2016-09-23,11.753460884094238
2016-09-24,11.753460884094238
2016-09-25,11.753460884094238
2016-09-26,11.536307334899902
2016-09-27,11.502376556396484
2016-09-28,11.733104705810547
2016-09-29,11.380228996276855
2016-09-30,11.644886016845703
2016-10-01,11.644886016845703
2016-10-02,11.644886016845703
2016-10-03,11.590597152709961
2016-10-04,11.638099670410156
2016-10-05,11.882397651672363
2016-10-06,11.862040519714355
2016-10-07,11.794180870056152
2016-10-08,11.794180870056152
2016-10-09,11.794180870056152
2016-10-10,11.780607223510742
2016-10-11,11.604169845581055
2016-10-12,11.644886016845703
2016-10-13,11.427732467651367
2016-10-14,11.515951156616211
2016-10-15,11.515951156616211
2016-10-16,11.515951156616211
2016-10-17,11.515951156616211
2016-10-18,11.773820877075195
2016-10-19,11.82132339477539
2016-10-20,11.909542083740234
2016-10-21,11.909542083740234
2016-10-22,11.909542083740234
2016-10-23,11.909542083740234
2016-10-24,12.085979461669922
2016-10-25,12.024904251098633
2016-10-26,11.977401733398438
2016-10-27,12.140270233154297
2016-10-28,12.092764854431152
2016-10-29,12.092764854431152
2016-10-30,12.092764854431152
2016-10-31,12.045260429382324
2016-11-01,11.936687469482422
2016-11-02,11.767036437988281
2016-11-03,11.882397651672363
2016-11-04,11.67203140258789
2016-11-05,11.67203140258789
2016-11-06,11.67203140258789
2016-11-07,12.052048683166504
2016-11-08,12.0995512008667
2016-11-09,12.303133964538574
2016-11-10,12.588147163391113
2016-11-11,12.459216117858887
2016-11-12,12.459216117858887
2016-11-13,12.459216117858887
2016-11-14,12.486359596252441
2016-11-15,12.533859252929688
2016-11-16,12.269203186035156
2016-11-17,12.330280303955078
2016-11-18,12.113123893737793
2016-11-19,12.113123893737793
2016-11-20,12.113123893737793
2016-11-21,12.228486061096191
2016-11-22,12.370994567871094
2016-11-23,12.221701622009277
2016-11-24,12.221701622009277
2016-11-25,12.221701622009277
2016-11-26,12.221701622009277
2016-11-27,12.221701622009277
2016-11-28,11.929899215698242
2016-11-29,12.167411804199219
2016-11-30,12.194557189941406
2016-12-01,12.309920310974121
2016-12-02,12.289562225341797
2016-12-03,12.289562225341797
2016-12-04,12.289562225341797
2016-12-05,12.493142127990723
2016-12-06,12.900308609008789
2016-12-07,13.327828407287598
2016-12-08,13.259968757629395
2016-12-09,13.15139102935791
2016-12-10,13.15139102935791
2016-12-11,13.15139102935791
2016-12-12,12.99531078338623
2016-12-13,13.192108154296875
2016-12-14,12.886734962463379
2016-12-15,12.988524436950684
2016-12-16,12.968169212341309
2016-12-17,12.968169212341309
2016-12-18,12.968169212341309
2016-12-19,12.798517227172852
2016-12-20,12.927450180053711
2016-12-21,12.953371047973633
2016-12-22,12.905625343322754
2016-12-23,12.912446022033691
2016-12-24,12.912446022033691
2016-12-25,12.912446022033691
2016-12-26,12.912446022033691
2016-12-27,12.912446022033691
2016-12-28,12.735095024108887
2016-12-29,12.796487808227539
2016-12-30,12.932907104492188
2016-12-31,12.932907104492188
2017-01-01,12.932907104492188
2017-01-02,12.932907104492188
2017-01-03,13.192112922668457
2017-01-04,13.3489990234375
2017-01-05,13.362643241882324
2017-01-06,13.3489990234375
2017-01-07,13.3489990234375
2017-01-08,13.3489990234375
2017-01-09,13.130722045898438
2017-01-10,13.103435516357422
2017-01-11,13.178468704223633
2017-01-12,13.151185989379883
2017-01-13,13.294429779052734
2017-01-14,13.294429779052734
2017-01-15,13.294429779052734
2017-01-16,13.294429779052734
2017-01-17,13.219395637512207
2017-01-18,13.144366264343262
2017-01-19,13.164828300476074
2017-01-20,13.260324478149414
2017-01-21,13.260324478149414
2017-01-22,13.260324478149414
2017-01-23,13.239862442016602
2017-01-24,13.376283645629883
2017-01-25,13.758271217346191
2017-01-26,13.635489463806152
2017-01-27,13.5740966796875
2017-01-28,13.5740966796875
2017-01-29,13.5740966796875
2017-01-30,13.383106231689453
2017-01-31,13.430852890014648
2017-02-01,13.553629875183105
2017-02-02,13.464960098266602
2017-02-03,13.621845245361328
2017-02-04,13.621845245361328
2017-02-05,13.621845245361328
2017-02-06,13.3489990234375
2017-02-07,13.301251411437988
2017-02-08,13.171648025512695
2017-02-09,13.321714401245117
2017-02-10,13.253500938415527
2017-02-11,13.253500938415527
2017-02-12,13.253500938415527
2017-02-13,13.342177391052246
2017-02-14,13.424031257629395
2017-02-15,13.539990425109863
2017-02-16,13.526351928710938
2017-02-17,13.369462013244629
2017-02-18,13.369462013244629
2017-02-19,13.369462013244629
2017-02-20,13.369462013244629
2017-02-21,13.28760814666748
2017-02-22,13.280784606933594
2017-02-23,13.260324478149414
2017-02-24,13.076153755187988
2017-02-25,13.076153755187988
2017-02-26,13.076153755187988
2017-02-27,13.08979606628418
2017-02-28,13.076153755187988
2017-03-01,13.362643241882324
2017-03-02,13.253500938415527
2017-03-03,13.499066352844238
2017-03-04,13.499066352844238
2017-03-05,13.499066352844238
2017-03-06,13.389927864074707
2017-03-07,13.308073997497559
2017-03-08,13.294429779052734
2017-03-09,13.5740966796875
2017-03-10,13.806015014648438
2017-03-11,13.806015014648438
2017-03-12,13.806015014648438
2017-03-13,13.73098373413086
2017-03-14,13.533170700073242
2017-03-15,13.751447677612305
2017-03-16,14.003829002380371
2017-03-17,13.887871742248535
2017-03-18,13.887871742248535
2017-03-19,13.887871742248535
2017-03-20,13.81283950805664
2017-03-21,13.901512145996094
2017-03-22,13.806015014648438
2017-03-23,13.806015014648438
2017-03-24,13.840124130249023
2017-03-25,13.840124130249023
2017-03-26,13.840124130249023
2017-03-27,13.894692420959473
2017-03-28,13.956084251403809
2017-03-29,13.846942901611328
2017-03-30,13.840124130249023
2017-03-31,13.860586166381836
2017-04-01,13.860586166381836
2017-04-02,13.860586166381836
2017-04-03,13.703697204589844
2017-04-04,13.676414489746094
2017-04-05,13.61502456665039
2017-04-06,13.710517883300781
2017-04-07,13.628668785095215
2017-04-08,13.628668785095215
2017-04-09,13.628668785095215
2017-04-10,13.587739944458008
2017-04-11,13.642309188842773
2017-04-12,13.56045150756836
2017-04-13,13.342177391052246
2017-04-14,13.342177391052246
2017-04-15,13.342177391052246
2017-04-16,13.342177391052246
2017-04-17,13.553629875183105
2017-04-18,13.444493293762207
2017-04-19,13.51270866394043
2017-04-20,13.655952453613281
2017-04-21,13.703697204589844
2017-04-22,13.703697204589844
2017-04-23,13.703697204589844
2017-04-24,14.494949340820312
2017-04-25,14.64501667022705
2017-04-26,14.549520492553711
2017-04-27,14.529056549072266
2017-04-28,14.515416145324707
2017-04-29,14.515416145324707
2017-04-30,14.515416145324707
2017-05-01,14.597270965576172
2017-05-02,14.699585914611816
2017-05-03,14.733691215515137
2017-05-04,15.067931175231934
2017-05-05,15.25209903717041
2017-05-06,15.25209903717041
2017-05-07,15.25209903717041
2017-05-08,14.972434043884277
2017-05-09,14.897403717041016
2017-05-10,15.013361930847168
2017-05-11,14.924683570861816
2017-05-12,14.972434043884277
2017-05-13,14.972434043884277
2017-05-14,14.972434043884277
2017-05-15,15.115675926208496
2017-05-16,15.204352378845215
2017-05-17,14.849654197692871
2017-05-18,14.883761405944824
2017-05-19,15.122495651245117
2017-05-20,15.122495651245117
2017-05-21,15.122495651245117
2017-05-22,15.12932014465332
2017-05-23,15.19753360748291
2017-05-24,15.183891296386719
2017-05-25,15.149781227111816
2017-05-26,15.02700424194336
2017-05-27,15.02700424194336
2017-05-28,15.02700424194336
2017-05-29,15.02700424194336
2017-05-30,14.93150806427002
2017-05-31,14.93832778930664
2017-06-01,15.040645599365234
2017-06-02,15.088390350341797
2017-06-03,15.088390350341797
2017-06-04,15.088390350341797
2017-06-05,15.02700424194336
2017-06-06,14.890579223632812
2017-06-07,15.040645599365234
2017-06-08,15.108856201171875
2017-06-09,15.095211029052734
2017-06-10,15.095211029052734
2017-06-11,15.095211029052734
2017-06-12,15.006542205810547
2017-06-13,15.115675926208496
2017-06-14,15.013361930847168
2017-06-15,14.870118141174316
2017-06-16,15.03382396697998
2017-06-17,15.03382396697998
2017-06-18,15.03382396697998
2017-06-19,15.095211029052734
2017-06-20,14.908422470092773
2017-06-21,14.859452247619629
2017-06-22,14.789491653442383
2017-06-23,14.810479164123535
2017-06-24,14.810479164123535
2017-06-25,14.810479164123535
2017-06-26,14.929408073425293
2017-06-27,15.069330215454102
2017-06-28,15.384146690368652
2017-06-29,15.426122665405273
2017-06-30,15.349166870117188
2017-07-01,15.349166870117188
2017-07-02,15.349166870117188
2017-07-03,15.566044807434082
2017-07-04,15.566044807434082
2017-07-05,15.601022720336914
2017-07-06,15.712959289550781
2017-07-07,15.747941970825195
2017-07-08,15.747941970825195
2017-07-09,15.747941970825195
2017-07-10,15.768927574157715
2017-07-11,15.761930465698242
2017-07-12,15.803906440734863
2017-07-13,15.97181224822998
2017-07-14,15.957818984985352
2017-07-15,15.957818984985352
2017-07-16,15.957818984985352
2017-07-17,15.887857437133789
2017-07-18,15.845884323120117
2017-07-19,15.866870880126953
2017-07-20,15.929837226867676
2017-07-21,15.831892013549805
2017-07-22,15.831892013549805
2017-07-23,15.831892013549805
2017-07-24,15.915846824645996
2017-07-25,16.104732513427734
2017-07-26,16.195682525634766
2017-07-27,16.118730545043945
2017-07-28,16.188684463500977
2017-07-29,16.188684463500977
2017-07-30,16.188684463500977
2017-07-31,16.244653701782227
2017-08-01,16.39156723022461
2017-08-02,16.377578735351562
2017-08-03,16.426551818847656
2017-08-04,16.454532623291016
2017-08-05,16.454532623291016
2017-08-06,16.454532623291016
2017-08-07,16.489511489868164
2017-08-08,16.384572982788086
2017-08-09,16.244653701782227
2017-08-10,15.908843994140625
2017-08-11,15.838885307312012
2017-08-12,15.838885307312012
2017-08-13,15.838885307312012
2017-08-14,16.034772872924805
2017-08-15,16.02777671813965
2017-08-16,16.06975555419922
2017-08-17,15.754935264587402
2017-08-18,15.859877586364746
2017-08-19,15.859877586364746
2017-08-20,15.859877586364746
2017-08-21,15.817900657653809
2017-08-22,15.831892013549805
2017-08-23,15.775920867919922
2017-08-24,15.817900657653809
2017-08-25,15.950819969177246
2017-08-26,15.950819969177246
2017-08-27,15.950819969177246
2017-08-28,15.943830490112305
2017-08-29,15.824896812438965
2017-08-30,15.761930465698242
2017-08-31,15.859877586364746
2017-09-01,15.880860328674316
2017-09-02,15.880860328674316
2017-09-03,15.880860328674316
2017-09-04,15.880860328674316
2017-09-05,15.5100736618042
2017-09-06,15.67098331451416
2017-09-07,15.608019828796387
2017-09-08,15.698969841003418
2017-09-09,15.698969841003418
2017-09-10,15.698969841003418
2017-09-11,15.957818984985352
2017-09-12,16.111732482910156
2017-09-13,16.076749801635742
2017-09-14,16.118730545043945
2017-09-15,16.111732482910156
2017-09-16,16.111732482910156
2017-09-17,16.111732482910156
2017-09-18,16.160703659057617
2017-09-19,16.244653701782227
2017-09-20,16.167695999145508
2017-09-21,16.300621032714844
2017-09-22,16.335599899291992
2017-09-23,16.335599899291992
2017-09-24,16.335599899291992
2017-09-25,16.076749801635742
2017-09-26,15.943830490112305
2017-09-27,16.209674835205078
2017-09-28,16.300621032714844
2017-09-29,16.426551818847656
2017-09-30,16.426551818847656
2017-10-01,16.426551818847656
