Date,CDS
2015-03-13,13.982259750366211
2015-03-14,13.982259750366211
2015-03-15,13.982259750366211
2015-03-16,14.216564178466797
2015-03-17,14.153238296508789
2015-03-18,14.444530487060547
2015-03-19,14.235559463500977
2015-03-20,14.716833114624023
2015-03-21,14.716833114624023
2015-03-22,14.716833114624023
2015-03-23,14.83082103729248
2015-03-24,14.906808853149414
2015-03-25,14.856147766113281
2015-03-26,14.685172080993652
2015-03-27,14.71049976348877
2015-03-28,14.71049976348877
2015-03-29,14.71049976348877
2015-03-30,14.78648853302002
2015-03-31,14.545855522155762
2015-04-01,14.742166519165039
2015-04-02,14.881478309631348
2015-04-03,14.881478309631348
2015-04-04,14.881478309631348
2015-04-05,14.881478309631348
2015-04-06,15.071452140808105
2015-04-07,14.963799476623535
2015-04-08,14.976465225219727
2015-04-09,14.919476509094238
2015-04-10,14.84981918334961
2015-04-11,14.84981918334961
2015-04-12,14.84981918334961
2015-04-13,14.81815242767334
2015-04-14,14.913143157958984
2015-04-15,15.00179672241211
2015-04-16,14.957470893859863
2015-04-17,14.653512954711914
2015-04-18,14.653512954711914
2015-04-19,14.653512954711914
2015-04-20,14.71049976348877
2015-04-21,14.76749038696289
2015-04-22,14.811820030212402
2015-04-23,14.881478309631348
2015-04-24,14.957470893859863
2015-04-25,14.957470893859863
2015-04-26,14.957470893859863
2015-04-27,15.153776168823242
2015-04-28,15.160110473632812
2015-04-29,15.10311508178711
2015-04-30,15.03346061706543
2015-05-01,15.153776168823242
2015-05-02,15.153776168823242
2015-05-03,15.153776168823242
2015-05-04,15.071452140808105
2015-05-05,14.837154388427734
2015-05-06,14.989133834838867
2015-05-07,15.052458763122559
2015-05-08,15.388080596923828
2015-05-09,15.388080596923828
2015-05-10,15.388080596923828
2015-05-11,15.343753814697266
2015-05-12,15.255101203918457
2015-05-13,15.419744491577148
2015-05-14,15.673049926757812
2015-05-15,15.717374801635742
2015-05-16,15.717374801635742
2015-05-17,15.717374801635742
2015-05-18,15.533732414245605
2015-05-19,15.464075088500977
2015-05-20,15.597054481506348
2015-05-21,15.628719329833984
2015-05-22,15.502067565917969
2015-05-23,15.502067565917969
2015-05-24,15.502067565917969
2015-05-25,15.502067565917969
2015-05-26,15.10311508178711
2015-05-27,15.318426132202148
2015-05-28,15.267766952514648
2015-05-29,15.134780883789062
2015-05-30,15.134780883789062
2015-05-31,15.134780883789062
2015-06-01,14.98279857635498
2015-06-02,15.198105812072754
2015-06-03,15.375422477722168
2015-06-04,15.217108726501465
2015-06-05,14.976465225219727
2015-06-06,14.976465225219727
2015-06-07,14.976465225219727
2015-06-08,15.00179672241211
2015-06-09,14.93213939666748
2015-06-10,15.318426132202148
2015-06-11,15.388080596923828
2015-06-12,15.236101150512695
2015-06-13,15.236101150512695
2015-06-14,15.236101150512695
2015-06-15,15.020797729492188
2015-06-16,15.00179672241211
2015-06-17,14.976465225219727
2015-06-18,15.166441917419434
2015-06-19,15.109453201293945
2015-06-20,15.109453201293945
2015-06-21,15.109453201293945
2015-06-22,15.54006576538086
2015-06-23,15.495736122131348
2015-06-24,15.362751007080078
2015-06-25,15.419839859008789
2015-06-26,15.510655403137207
2015-06-27,15.510655403137207
2015-06-28,15.510655403137207
2015-06-29,14.868435859680176
2015-06-30,14.816537857055664
2015-07-01,14.920336723327637
2015-07-02,14.887898445129395
2015-07-03,14.887898445129395
2015-07-04,14.887898445129395
2015-07-05,14.887898445129395
2015-07-06,14.420823097229004
2015-07-07,14.394882202148438
2015-07-08,14.154851913452148
2015-07-09,14.472721099853516
2015-07-10,15.153867721557617
2015-07-11,15.153867721557617
2015-07-12,15.153867721557617
2015-07-13,15.257658958435059
2015-07-14,15.316046714782715
2015-07-15,15.290096282958984
2015-07-16,15.491194725036621
2015-07-17,15.432812690734863
2015-07-18,15.432812690734863
2015-07-19,15.432812690734863
2015-07-20,15.497685432434082
2015-07-21,15.426325798034668
2015-07-22,15.387405395507812
2015-07-23,15.354970932006836
2015-07-24,15.199280738830566
2015-07-25,15.199280738830566
2015-07-26,15.199280738830566
2015-07-27,15.07602310180664
2015-07-28,15.309558868408203
2015-07-29,15.257658958435059
2015-07-30,15.238195419311523
2015-07-31,15.27712345123291
2015-08-01,15.27712345123291
2015-08-02,15.27712345123291
2015-08-03,15.257658958435059
2015-08-04,15.160355567932129
2015-08-05,15.257658958435059
2015-08-06,15.283614158630371
2015-08-07,15.192792892456055
2015-08-08,15.192792892456055
2015-08-09,15.192792892456055
2015-08-10,15.367941856384277
2015-08-11,15.270633697509766
2015-08-12,15.14089584350586
2015-08-13,15.101971626281738
2015-08-14,15.114943504333496
2015-08-15,15.114943504333496
2015-08-16,15.114943504333496
2015-08-17,15.07602310180664
2015-08-18,15.004664421081543
2015-08-19,14.933306694030762
2015-08-20,14.531105041503906
2015-08-21,14.206750869750977
2015-08-22,14.206750869750977
2015-08-23,14.206750869750977
2015-08-24,13.720218658447266
2015-08-25,13.914833068847656
2015-08-26,14.109445571899414
2015-08-27,14.310544967651367
2015-08-28,14.174312591552734
2015-08-29,14.174312591552734
2015-08-30,14.174312591552734
2015-08-31,14.128910064697266
2015-09-01,13.681292533874512
2015-09-02,13.921319007873535
2015-09-03,13.888883590698242
2015-09-04,13.564528465270996
2015-09-05,13.564528465270996
2015-09-06,13.564528465270996
2015-09-07,13.564528465270996
2015-09-08,14.031601905822754
2015-09-09,13.979701042175293
2015-09-10,14.14188003540039
2015-09-11,14.077010154724121
2015-09-12,14.077010154724121
2015-09-13,14.077010154724121
2015-09-14,13.888883590698242
2015-09-15,13.992673873901367
2015-09-16,14.109445571899414
2015-09-17,14.161340713500977
2015-09-18,13.707242012023926
2015-09-19,13.707242012023926
2015-09-20,13.707242012023926
2015-09-21,13.6942720413208
2015-09-22,13.343969345092773
2015-09-23,13.240171432495117
2015-09-24,13.194765090942383
2015-09-25,13.343969345092773
2015-09-26,13.343969345092773
2015-09-27,13.343969345092773
2015-09-28,13.05204963684082
2015-09-29,13.10394287109375
2015-09-30,13.318016052246094
2015-10-01,13.350452423095703
2015-10-02,13.648859024047852
2015-10-03,13.648859024047852
2015-10-04,13.648859024047852
2015-10-05,13.895370483398438
2015-10-06,13.953755378723145
2015-10-07,14.174312591552734
2015-10-08,14.219727516174316
2015-10-09,14.232699394226074
2015-10-10,14.232699394226074
2015-10-11,14.232699394226074
2015-10-12,14.174312591552734
2015-10-13,13.927807807922363
2015-10-14,13.986191749572754
2015-10-15,14.167826652526855
2015-10-16,14.271622657775879
2015-10-17,14.271622657775879
2015-10-18,14.271622657775879
2015-10-19,14.213238716125488
2015-10-20,14.180800437927246
2015-10-21,14.005651473999023
2015-10-22,14.161340713500977
2015-10-23,14.252158164978027
2015-10-24,14.252158164978027
2015-10-25,14.252158164978027
2015-10-26,14.193775177001953
2015-10-27,14.122420310974121
2015-10-28,14.174312591552734
2015-10-29,13.966732025146484
2015-10-30,13.940783500671387
2015-10-31,13.940783500671387
2015-11-01,13.940783500671387
2015-11-02,14.135392189025879
2015-11-03,14.012136459350586
2015-11-04,13.901854515075684
2015-11-05,13.785089492797852
2015-11-06,13.862935066223145
2015-11-07,13.862935066223145
2015-11-08,13.862935066223145
2015-11-09,13.772114753723145
2015-11-10,13.687779426574707
2015-11-11,13.74616813659668
2015-11-12,13.545064926147461
2015-11-13,13.428299903869629
2015-11-14,13.428299903869629
2015-11-15,13.428299903869629
2015-11-16,13.5580415725708
2015-11-17,13.551553726196289
2015-11-18,13.687779426574707
2015-11-19,13.79806137084961
2015-11-20,13.609939575195312
2015-11-21,13.609939575195312
2015-11-22,13.609939575195312
2015-11-23,13.532093048095703
2015-11-24,13.506142616271973
2015-11-25,13.603450775146484
2015-11-26,13.603450775146484
2015-11-27,13.655348777770996
2015-11-28,13.655348777770996
2015-11-29,13.655348777770996
2015-11-30,13.635886192321777
2015-12-01,13.875909805297852
2015-12-02,13.648859024047852
2015-12-03,13.596962928771973
2015-12-04,13.772114753723145
2015-12-05,13.772114753723145
2015-12-06,13.772114753723145
2015-12-07,13.674810409545898
2015-12-08,13.408839225769043
2015-12-09,13.369915962219238
2015-12-10,13.324505805969238
2015-12-11,13.03907299041748
2015-12-12,13.03907299041748
2015-12-13,13.03907299041748
2015-12-14,13.006637573242188
2015-12-15,13.155839920043945
2015-12-16,13.434784889221191
2015-12-17,13.318016052246094
2015-12-18,13.188276290893555
2015-12-19,13.188276290893555
2015-12-20,13.188276290893555
2015-12-21,13.216395378112793
2015-12-22,13.347188949584961
2015-12-23,13.536831855773926
2015-12-24,13.576069831848145
2015-12-25,13.576069831848145
2015-12-26,13.576069831848145
2015-12-27,13.576069831848145
2015-12-28,13.510676383972168
2015-12-29,13.595688819885254
2015-12-30,13.45181941986084
2015-12-31,13.288329124450684
2016-01-01,13.288329124450684
2016-01-02,13.288329124450684
2016-01-03,13.288329124450684
2016-01-04,13.01366901397705
2016-01-05,12.922115325927734
2016-01-06,12.673613548278809
2016-01-07,12.385876655578613
2016-01-08,12.24854564666748
2016-01-09,12.24854564666748
2016-01-10,12.24854564666748
2016-01-11,12.333560943603516
2016-01-12,12.425113677978516
2016-01-13,12.202767372131348
2016-01-14,12.307400703430176
2016-01-15,11.810396194458008
2016-01-16,11.810396194458008
2016-01-17,11.810396194458008
2016-01-18,11.810396194458008
2016-01-19,11.718843460083008
2016-01-20,11.372248649597168
2016-01-21,11.457263946533203
2016-01-22,11.777701377868652
2016-01-23,11.777701377868652
2016-01-24,11.777701377868652
2016-01-25,11.450722694396973
2016-01-26,11.718843460083008
2016-01-27,11.542276382446289
2016-01-28,11.542276382446289
2016-01-29,11.790779113769531
2016-01-30,11.790779113769531
2016-01-31,11.790779113769531
2016-02-01,11.692682266235352
2016-02-02,11.228379249572754
2016-02-03,11.267613410949707
2016-02-04,11.437644004821777
2016-02-05,11.261076927185059
2016-02-06,11.261076927185059
2016-02-07,11.261076927185059
2016-02-08,10.836006164550781
2016-02-09,10.56788444519043
2016-02-10,10.849085807800293
2016-02-11,10.456713676452637
2016-02-12,10.816389083862305
2016-02-13,10.816389083862305
2016-02-14,10.816389083862305
2016-02-15,10.816389083862305
2016-02-16,11.0125732421875
2016-02-17,11.313392639160156
2016-02-18,11.097586631774902
2016-02-19,11.045269966125488
2016-02-20,11.045269966125488
2016-02-21,11.045269966125488
2016-02-22,11.176063537597656
2016-02-23,10.94717788696289
2016-02-24,10.829466819763184
2016-02-25,11.045269966125488
2016-02-26,11.123747825622559
2016-02-27,11.123747825622559
2016-02-28,11.123747825622559
2016-02-29,11.058350563049316
2016-03-01,11.37878704071045
2016-03-02,11.633831024169922
2016-03-03,11.803858757019043
2016-03-04,11.797319412231445
2016-03-05,11.797319412231445
2016-03-06,11.797319412231445
2016-03-07,11.738462448120117
2016-03-08,11.627288818359375
2016-03-09,11.673067092895508
2016-03-10,11.771159172058105
2016-03-11,12.300861358642578
2016-03-12,12.300861358642578
2016-03-13,12.300861358642578
2016-03-14,12.222387313842773
2016-03-15,12.091596603393555
2016-03-16,12.12429428100586
2016-03-17,12.117756843566895
2016-03-18,12.15045166015625
2016-03-19,12.15045166015625
2016-03-20,12.15045166015625
2016-03-21,12.085057258605957
2016-03-22,11.967344284057617
2016-03-23,11.745002746582031
2016-03-24,11.588054656982422
2016-03-25,11.588054656982422
2016-03-26,11.588054656982422
2016-03-27,11.588054656982422
2016-03-28,11.633831024169922
2016-03-29,11.764620780944824
2016-03-30,11.777701377868652
2016-03-31,11.712305068969727
2016-04-01,11.601130485534668
2016-04-02,11.601130485534668
2016-04-03,11.601130485534668
2016-04-04,11.542276382446289
2016-04-05,11.241456985473633
2016-04-06,11.391866683959961
2016-04-07,11.058350563049316
2016-04-08,11.346092224121094
2016-04-09,11.346092224121094
2016-04-10,11.346092224121094
2016-04-11,11.43110466003418
2016-04-12,11.574973106384277
2016-04-13,12.019659996032715
2016-04-14,12.006583213806152
2016-04-15,12.006583213806152
2016-04-16,12.006583213806152
2016-04-17,12.006583213806152
2016-04-18,12.098137855529785
2016-04-19,12.274702072143555
2016-04-20,12.398956298828125
2016-04-21,12.418571472167969
2016-04-22,12.431652069091797
2016-04-23,12.431652069091797
2016-04-24,12.431652069091797
2016-04-25,12.320481300354004
2016-04-26,12.536286354064941
2016-04-27,12.503589630126953
2016-04-28,12.412032127380371
2016-04-29,12.320481300354004
2016-04-30,12.320481300354004
2016-05-01,12.320481300354004
2016-05-02,12.359718322753906
2016-05-03,12.000042915344238
2016-05-04,11.849634170532227
2016-05-05,11.679607391357422
2016-05-06,11.731922149658203
2016-05-07,11.731922149658203
2016-05-08,11.731922149658203
2016-05-09,11.666528701782227
2016-05-10,11.816934585571289
2016-05-11,11.673067092895508
2016-05-12,11.640369415283203
2016-05-13,11.509578704833984
2016-05-14,11.509578704833984
2016-05-15,11.509578704833984
2016-05-16,11.633831024169922
2016-05-17,11.568436622619629
2016-05-18,11.718843460083008
2016-05-19,11.738462448120117
2016-05-20,11.830016136169434
2016-05-21,11.830016136169434
2016-05-22,11.830016136169434
2016-05-23,11.790779113769531
2016-05-24,12.176612854003906
2016-05-25,12.444730758666992
2016-05-26,12.431652069091797
2016-05-27,12.412032127380371
2016-05-28,12.412032127380371
2016-05-29,12.412032127380371
2016-05-30,12.412032127380371
2016-05-31,12.24854564666748
2016-06-01,12.209310531616211
2016-06-02,12.196228981018066
2016-06-03,12.143912315368652
2016-06-04,12.143912315368652
2016-06-05,12.143912315368652
2016-06-06,12.13083553314209
2016-06-07,12.202767372131348
2016-06-08,12.189689636230469
2016-06-09,11.986964225769043
2016-06-10,11.457263946533203
2016-06-11,11.457263946533203
2016-06-12,11.457263946533203
2016-06-13,11.189142227172852
2016-06-14,10.966798782348633
2016-06-15,11.019113540649414
2016-06-16,11.097586631774902
2016-06-17,11.444182395935059
2016-06-18,11.444182395935059
2016-06-19,11.444182395935059
2016-06-20,11.836555480957031
2016-06-21,12.006583213806152
2016-06-22,12.119911193847656
2016-06-23,12.662793159484863
2016-06-24,10.565900802612305
2016-06-25,10.565900802612305
2016-06-26,10.565900802612305
2016-06-27,9.955156326293945
2016-06-28,10.28088665008545
2016-06-29,10.450538635253906
2016-06-30,10.647334098815918
2016-07-01,10.599832534790039
2016-07-02,10.599832534790039
2016-07-03,10.599832534790039
2016-07-04,10.599832534790039
2016-07-05,10.050159454345703
2016-07-06,9.941582679748535
2016-07-07,9.907654762268066
2016-07-08,10.199454307556152
2016-07-09,10.199454307556152
2016-07-10,10.199454307556152
2016-07-11,10.375890731811523
2016-07-12,10.742340087890625
2016-07-13,10.654121398925781
2016-07-14,10.898418426513672
2016-07-15,10.810198783874512
2016-07-16,10.810198783874512
2016-07-17,10.810198783874512
2016-07-18,10.8373441696167
2016-07-19,10.728769302368164
2016-07-20,10.86448860168457
2016-07-21,10.8373441696167
2016-07-22,10.810198783874512
2016-07-23,10.810198783874512
2016-07-24,10.810198783874512
2016-07-25,10.796628952026367
2016-07-26,10.850916862487793
2016-07-27,10.966277122497559
2016-07-28,10.823772430419922
2016-07-29,11.054498672485352
2016-07-30,11.054498672485352
2016-07-31,11.054498672485352
2016-08-01,10.844128608703613
2016-08-02,10.735554695129395
2016-08-03,10.816987037658691
2016-08-04,10.91199016571045
2016-08-05,11.020566940307617
2016-08-06,11.020566940307617
2016-08-07,11.020566940307617
2016-08-08,11.156289100646973
2016-08-09,11.278437614440918
2016-08-10,11.400588989257812
2016-08-11,11.448089599609375
2016-08-12,11.42773151397705
2016-08-13,11.42773151397705
2016-08-14,11.42773151397705
2016-08-15,11.448089599609375
2016-08-16,11.407374382019043
2016-08-17,11.373440742492676
2016-08-18,11.448089599609375
2016-08-19,11.278437614440918
2016-08-20,11.278437614440918
2016-08-21,11.278437614440918
2016-08-22,11.332728385925293
2016-08-23,11.522734642028809
2016-08-24,11.549882888793945
2016-08-25,11.468446731567383
2016-08-26,11.400588989257812
2016-08-27,11.400588989257812
2016-08-28,11.400588989257812
2016-08-29,11.461661338806152
2016-08-30,11.577027320861816
2016-08-31,11.746674537658691
2016-09-01,11.909541130065918
2016-09-02,12.072408676147461
2016-09-03,12.072408676147461
2016-09-04,12.072408676147461
2016-09-05,12.072408676147461
2016-09-06,11.970617294311523
2016-09-07,11.977402687072754
2016-09-08,12.133479118347168
2016-09-09,11.970617294311523
2016-09-10,11.970617294311523
2016-09-11,11.970617294311523
2016-09-12,12.038476943969727
2016-09-13,11.536310195922852
2016-09-14,11.672029495239258
2016-09-15,11.814538955688477
2016-09-16,11.420945167541504
2016-09-17,11.420945167541504
2016-09-18,11.420945167541504
2016-09-19,11.563451766967773
2016-09-20,11.529522895812988
2016-09-21,11.875612258911133
2016-09-22,11.923114776611328
2016-09-23,11.753460884094238
2016-09-24,11.753460884094238
2016-09-25,11.753460884094238
2016-09-26,11.536310195922852
2016-09-27,11.5023775100708
2016-09-28,11.73310661315918
2016-09-29,11.380229949951172
2016-09-30,11.644886016845703
2016-10-01,11.644886016845703
2016-10-02,11.644886016845703
2016-10-03,11.59060001373291
2016-10-04,11.638099670410156
2016-10-05,11.882397651672363
2016-10-06,11.862039566040039
2016-10-07,11.794179916381836
2016-10-08,11.794179916381836
2016-10-09,11.794179916381836
2016-10-10,11.780608177185059
2016-10-11,11.604169845581055
2016-10-12,11.644886016845703
2016-10-13,11.42773151397705
2016-10-14,11.515949249267578
2016-10-15,11.515949249267578
2016-10-16,11.515949249267578
2016-10-17,11.515949249267578
2016-10-18,11.773821830749512
2016-10-19,11.821322441101074
2016-10-20,11.909541130065918
2016-10-21,11.909541130065918
2016-10-22,11.909541130065918
2016-10-23,11.909541130065918
2016-10-24,12.085979461669922
2016-10-25,12.024908065795898
2016-10-26,11.977402687072754
2016-10-27,12.140265464782715
2016-10-28,12.092766761779785
2016-10-29,12.092766761779785
2016-10-30,12.092766761779785
2016-10-31,12.045262336730957
2016-11-01,11.936685562133789
2016-11-02,11.767033576965332
2016-11-03,11.882397651672363
2016-11-04,11.672029495239258
2016-11-05,11.672029495239258
2016-11-06,11.672029495239258
2016-11-07,12.05204963684082
2016-11-08,12.099552154541016
2016-11-09,12.303132057189941
2016-11-10,12.588150024414062
2016-11-11,12.459213256835938
2016-11-12,12.459213256835938
2016-11-13,12.459213256835938
2016-11-14,12.486356735229492
2016-11-15,12.53386116027832
2016-11-16,12.269205093383789
2016-11-17,12.330278396606445
2016-11-18,12.11312484741211
2016-11-19,12.11312484741211
2016-11-20,12.11312484741211
2016-11-21,12.228487014770508
2016-11-22,12.370993614196777
2016-11-23,12.221702575683594
2016-11-24,12.221702575683594
2016-11-25,12.221702575683594
2016-11-26,12.221702575683594
2016-11-27,12.221702575683594
2016-11-28,11.929902076721191
2016-11-29,12.167411804199219
2016-11-30,12.194559097290039
2016-12-01,12.309917449951172
2016-12-02,12.289560317993164
2016-12-03,12.289560317993164
2016-12-04,12.289560317993164
2016-12-05,12.493142127990723
2016-12-06,12.900306701660156
2016-12-07,13.32783031463623
2016-12-08,13.259968757629395
2016-12-09,13.151390075683594
2016-12-10,13.151390075683594
2016-12-11,13.151390075683594
2016-12-12,12.995314598083496
2016-12-13,13.192110061645508
2016-12-14,12.886733055114746
2016-12-15,12.988527297973633
2016-12-16,12.968168258666992
2016-12-17,12.968168258666992
2016-12-18,12.968168258666992
2016-12-19,12.798517227172852
2016-12-20,12.927448272705078
2016-12-21,12.953370094299316
2016-12-22,12.905624389648438
2016-12-23,12.912446975708008
2016-12-24,12.912446975708008
2016-12-25,12.912446975708008
2016-12-26,12.912446975708008
2016-12-27,12.912446975708008
2016-12-28,12.73509693145752
2016-12-29,12.796483039855957
2016-12-30,12.932910919189453
2016-12-31,12.932910919189453
2017-01-01,12.932910919189453
2017-01-02,12.932910919189453
2017-01-03,13.192113876342773
2017-01-04,13.349000930786133
2017-01-05,13.362642288208008
2017-01-06,13.349000930786133
2017-01-07,13.349000930786133
2017-01-08,13.349000930786133
2017-01-09,13.130720138549805
2017-01-10,13.103436470031738
2017-01-11,13.178468704223633
2017-01-12,13.151185989379883
2017-01-13,13.294428825378418
2017-01-14,13.294428825378418
2017-01-15,13.294428825378418
2017-01-16,13.294428825378418
2017-01-17,13.219395637512207
2017-01-18,13.144363403320312
2017-01-19,13.164826393127441
2017-01-20,13.260324478149414
2017-01-21,13.260324478149414
2017-01-22,13.260324478149414
2017-01-23,13.239858627319336
2017-01-24,13.376283645629883
2017-01-25,13.758267402648926
2017-01-26,13.635486602783203
2017-01-27,13.574095726013184
2017-01-28,13.574095726013184
2017-01-29,13.574095726013184
2017-01-30,13.383108139038086
2017-01-31,13.430851936340332
2017-02-01,13.553635597229004
2017-02-02,13.464960098266602
2017-02-03,13.621843338012695
2017-02-04,13.621843338012695
2017-02-05,13.621843338012695
2017-02-06,13.349000930786133
2017-02-07,13.301252365112305
2017-02-08,13.171648025512695
2017-02-09,13.321714401245117
2017-02-10,13.253503799438477
2017-02-11,13.253503799438477
2017-02-12,13.253503799438477
2017-02-13,13.342177391052246
2017-02-14,13.424030303955078
2017-02-15,13.539994239807129
2017-02-16,13.526348114013672
2017-02-17,13.369463920593262
2017-02-18,13.369463920593262
2017-02-19,13.369463920593262
2017-02-20,13.369463920593262
2017-02-21,13.28760814666748
2017-02-22,13.280787467956543
2017-02-23,13.260324478149414
2017-02-24,13.076153755187988
2017-02-25,13.076153755187988
2017-02-26,13.076153755187988
2017-02-27,13.089797019958496
2017-02-28,13.076153755187988
2017-03-01,13.362642288208008
2017-03-02,13.253503799438477
2017-03-03,13.499064445495605
2017-03-04,13.499064445495605
2017-03-05,13.499064445495605
2017-03-06,13.389925956726074
2017-03-07,13.308073997497559
2017-03-08,13.294428825378418
2017-03-09,13.574095726013184
2017-03-10,13.806015968322754
2017-03-11,13.806015968322754
2017-03-12,13.806015968322754
2017-03-13,13.73098373413086
2017-03-14,13.533172607421875
2017-03-15,13.751448631286621
2017-03-16,14.003830909729004
2017-03-17,13.887872695922852
2017-03-18,13.887872695922852
2017-03-19,13.887872695922852
2017-03-20,13.812835693359375
2017-03-21,13.90151309967041
2017-03-22,13.806015968322754
2017-03-23,13.806015968322754
2017-03-24,13.840124130249023
2017-03-25,13.840124130249023
2017-03-26,13.840124130249023
2017-03-27,13.894696235656738
2017-03-28,13.956079483032227
2017-03-29,13.846943855285645
2017-03-30,13.840124130249023
2017-03-31,13.860584259033203
2017-04-01,13.860584259033203
2017-04-02,13.860584259033203
2017-04-03,13.703701972961426
2017-04-04,13.67641544342041
2017-04-05,13.615022659301758
2017-04-06,13.710518836975098
2017-04-07,13.628664016723633
2017-04-08,13.628664016723633
2017-04-09,13.628664016723633
2017-04-10,13.587738990783691
2017-04-11,13.642308235168457
2017-04-12,13.560452461242676
2017-04-13,13.342177391052246
2017-04-14,13.342177391052246
2017-04-15,13.342177391052246
2017-04-16,13.342177391052246
2017-04-17,13.553635597229004
2017-04-18,13.44449234008789
2017-04-19,13.51270866394043
2017-04-20,13.655954360961914
2017-04-21,13.703701972961426
2017-04-22,13.703701972961426
2017-04-23,13.703701972961426
2017-04-24,14.494953155517578
2017-04-25,14.645015716552734
2017-04-26,14.549519538879395
2017-04-27,14.529060363769531
2017-04-28,14.515417098999023
2017-04-29,14.515417098999023
2017-04-30,14.515417098999023
2017-05-01,14.597270965576172
2017-05-02,14.69958782196045
2017-05-03,14.733692169189453
2017-05-04,15.067930221557617
2017-05-05,15.252097129821777
2017-05-06,15.252097129821777
2017-05-07,15.252097129821777
2017-05-08,14.972432136535645
2017-05-09,14.897403717041016
2017-05-10,15.013361930847168
2017-05-11,14.9246826171875
2017-05-12,14.972432136535645
2017-05-13,14.972432136535645
2017-05-14,14.972432136535645
2017-05-15,15.115677833557129
2017-05-16,15.204353332519531
2017-05-17,14.849653244018555
2017-05-18,14.883758544921875
2017-05-19,15.122499465942383
2017-05-20,15.122499465942383
2017-05-21,15.122499465942383
2017-05-22,15.129321098327637
2017-05-23,15.19753360748291
2017-05-24,15.183891296386719
2017-05-25,15.14978313446045
2017-05-26,15.02700424194336
2017-05-27,15.02700424194336
2017-05-28,15.02700424194336
2017-05-29,15.02700424194336
2017-05-30,14.93150520324707
2017-05-31,14.938324928283691
2017-06-01,15.04064655303955
2017-06-02,15.088393211364746
2017-06-03,15.088393211364746
2017-06-04,15.088393211364746
2017-06-05,15.02700424194336
2017-06-06,14.890580177307129
2017-06-07,15.04064655303955
2017-06-08,15.108855247497559
2017-06-09,15.09521484375
2017-06-10,15.09521484375
2017-06-11,15.09521484375
2017-06-12,15.006540298461914
2017-06-13,15.115677833557129
2017-06-14,15.013361930847168
2017-06-15,14.87011432647705
2017-06-16,15.03382396697998
2017-06-17,15.03382396697998
2017-06-18,15.03382396697998
2017-06-19,15.09521484375
2017-06-20,14.908422470092773
2017-06-21,14.859451293945312
2017-06-22,14.7894868850708
2017-06-23,14.810479164123535
2017-06-24,14.810479164123535
2017-06-25,14.810479164123535
2017-06-26,14.929410934448242
2017-06-27,15.069331169128418
2017-06-28,15.384147644042969
2017-06-29,15.426125526428223
2017-06-30,15.349170684814453
2017-07-01,15.349170684814453
2017-07-02,15.349170684814453
2017-07-03,15.566043853759766
2017-07-04,15.566043853759766
2017-07-05,15.601024627685547
2017-07-06,15.712958335876465
2017-07-07,15.747942924499512
2017-07-08,15.747942924499512
2017-07-09,15.747942924499512
2017-07-10,15.768924713134766
2017-07-11,15.76192855834961
2017-07-12,15.803901672363281
2017-07-13,15.971807479858398
2017-07-14,15.957816123962402
2017-07-15,15.957816123962402
2017-07-16,15.957816123962402
2017-07-17,15.887858390808105
2017-07-18,15.84588623046875
2017-07-19,15.866870880126953
2017-07-20,15.929835319519043
2017-07-21,15.831890106201172
2017-07-22,15.831890106201172
2017-07-23,15.831890106201172
2017-07-24,15.91584300994873
2017-07-25,16.104734420776367
2017-07-26,16.195682525634766
2017-07-27,16.118724822998047
2017-07-28,16.188684463500977
2017-07-29,16.188684463500977
2017-07-30,16.188684463500977
2017-07-31,16.244653701782227
2017-08-01,16.391571044921875
2017-08-02,16.377578735351562
2017-08-03,16.426544189453125
2017-08-04,16.454530715942383
2017-08-05,16.454530715942383
2017-08-06,16.454530715942383
2017-08-07,16.489511489868164
2017-08-08,16.384572982788086
2017-08-09,16.244653701782227
2017-08-10,15.908845901489258
2017-08-11,15.838890075683594
2017-08-12,15.838890075683594
2017-08-13,15.838890075683594
2017-08-14,16.03477668762207
2017-08-15,16.02777862548828
2017-08-16,16.069751739501953
2017-08-17,15.754935264587402
2017-08-18,15.859871864318848
2017-08-19,15.859871864318848
2017-08-20,15.859871864318848
2017-08-21,15.817899703979492
2017-08-22,15.831890106201172
2017-08-23,15.775922775268555
2017-08-24,15.817899703979492
2017-08-25,15.950819969177246
2017-08-26,15.950819969177246
2017-08-27,15.950819969177246
2017-08-28,15.943828582763672
2017-08-29,15.824894905090332
2017-08-30,15.76192855834961
2017-08-31,15.859871864318848
2017-09-01,15.880863189697266
2017-09-02,15.880863189697266
2017-09-03,15.880863189697266
2017-09-04,15.880863189697266
2017-09-05,15.510076522827148
2017-09-06,15.670984268188477
2017-09-07,15.60802173614502
2017-09-08,15.698970794677734
2017-09-09,15.698970794677734
2017-09-10,15.698970794677734
2017-09-11,15.957816123962402
2017-09-12,16.111732482910156
2017-09-13,16.076749801635742
2017-09-14,16.118724822998047
2017-09-15,16.111732482910156
2017-09-16,16.111732482910156
2017-09-17,16.111732482910156
2017-09-18,16.160703659057617
2017-09-19,16.244653701782227
2017-09-20,16.167695999145508
2017-09-21,16.30061912536621
2017-09-22,16.335599899291992
2017-09-23,16.335599899291992
2017-09-24,16.335599899291992
2017-09-25,16.076749801635742
2017-09-26,15.943828582763672
2017-09-27,16.20967674255371
2017-09-28,16.30061912536621
2017-09-29,16.426544189453125
2017-09-30,16.426544189453125
