Date,VIX,Spread,CDS,FSI
2016-07-22,12.020000457763672,5.39,10.965086936950684,-0.41205142494849273
2016-07-23,12.020000457763672,5.39,10.965086936950684,-0.41205142494849273
2016-07-24,12.020000457763672,5.39,10.965086936950684,-0.41205142494849273
2016-07-25,12.869999885559082,5.39,10.95132064819336,-0.3716703661322566
2016-07-26,13.050000190734863,5.45,11.00638484954834,-0.3436673861256723
2016-07-27,12.829999923706055,5.51,11.123400688171387,-0.3307652431263378
2016-07-28,12.720000267028809,5.54,10.978852272033691,-0.3385973408935205
2016-07-29,11.869999885559082,5.61,11.212884902954102,-0.3455491157176421
2016-07-30,11.869999885559082,5.61,11.212884902954102,-0.3455491157176421
2016-07-31,11.869999885559082,5.69,11.212884902954102,-0.32505132341421966
2016-08-01,12.4399995803833,5.69,10.999500274658203,-0.3123325978344518
2016-08-02,13.369999885559082,5.73,10.889369010925293,-0.26458930183249935
2016-08-03,12.859999656677246,5.72,10.971968650817871,-0.28615104595760615
2016-08-04,12.420000076293945,5.65,11.068334579467773,-0.3187125212995741
2016-08-05,11.390000343322754,5.46,11.178466796875,-0.409753720790969
2016-08-06,11.390000343322754,5.46,11.178466796875,-0.409753720790969
2016-08-07,11.390000343322754,5.46,11.178466796875,-0.409753720790969
2016-08-08,11.5,5.42,11.316134452819824,-0.40496784684389686
2016-08-09,11.65999984741211,5.36,11.440031051635742,-0.4038427631635327
2016-08-10,12.050000190734863,5.38,11.563931465148926,-0.37103092769686263
2016-08-11,11.680000305175781,5.31,11.612115859985352,-0.40357631027418367
2016-08-12,11.550000190734863,5.34,11.591465950012207,-0.40366620892381594
2016-08-13,11.550000190734863,5.34,11.591465950012207,-0.40366620892381594
2016-08-14,11.550000190734863,5.34,11.591465950012207,-0.40366620892381594
2016-08-15,11.8100004196167,5.23,11.612115859985352,-0.41775006782023355
2016-08-16,12.640000343322754,5.17,11.570813179016113,-0.3956521949578839
2016-08-17,12.1899995803833,5.19,11.536398887634277,-0.4148393910878834
2016-08-18,11.430000305175781,5.2,11.612115859985352,-0.4439223692879973
2016-08-19,11.34000015258789,5.15,11.440031051635742,-0.4732162941979783
2016-08-20,11.34000015258789,5.15,11.440031051635742,-0.4732162941979783
2016-08-21,11.34000015258789,5.15,11.440031051635742,-0.4732162941979783
2016-08-22,12.270000457763672,5.18,11.495099067687988,-0.4164149341856062
2016-08-23,12.380000114440918,5.14,11.687830924987793,-0.407755787414771
2016-08-24,13.449999809265137,5.13,11.715363502502441,-0.3563297314718132
2016-08-25,13.630000114440918,5.14,11.632763862609863,-0.350821288502805
2016-08-26,13.649999618530273,5.04,11.563931465148926,-0.38031236740379804
2016-08-27,13.649999618530273,5.04,11.563931465148926,-0.38031236740379804
2016-08-28,13.649999618530273,5.04,11.563931465148926,-0.38031236740379804
2016-08-29,12.9399995803833,5.1,11.625880241394043,-0.39512041275061655
2016-08-30,13.119999885559082,5.07,11.74289608001709,-0.38581970690237827
2016-08-31,13.420000076293945,5.1,11.914978981018066,-0.3514346229162641
2016-09-01,13.479999542236328,5.12,12.080178260803223,-0.3317711300688438
2016-09-02,11.979999542236328,5.09,12.245379447937012,-0.40080694754905366
2016-09-03,11.979999542236328,5.09,12.245379447937012,-0.40080694754905366
2016-09-04,11.979999542236328,5.09,12.245379447937012,-0.40080694754905366
2016-09-05,11.979999542236328,5.09,12.245379447937012,-0.40080694754905366
2016-09-06,12.020000457763672,5.09,12.142127990722656,-0.40612386207159784
2016-09-07,11.9399995803833,5.07,12.149009704589844,-0.4146559962351257
2016-09-08,12.510000228881836,4.99,12.307326316833496,-0.39628916720988583
2016-09-09,17.5,5.1,12.142127990722656,-0.13697950674456852
2016-09-10,17.5,5.1,12.142127990722656,-0.13697950674456852
2016-09-11,17.5,5.1,12.142127990722656,-0.13697950674456852
2016-09-12,15.15999984741211,5.18,12.21096134185791,-0.225472438240621
2016-09-13,17.850000381469727,5.24,11.701598167419434,-0.1150694422127394
2016-09-14,18.139999389648438,5.26,11.839263916015625,-0.0861540416405217
2016-09-15,16.299999237060547,5.26,11.98381233215332,-0.16549570033453725
2016-09-16,15.369999885559082,5.27,11.584582328796387,-0.23625682762833114
2016-09-17,15.369999885559082,5.27,11.584582328796387,-0.23625682762833114
2016-09-18,15.369999885559082,5.27,11.584582328796387,-0.23625682762833114
2016-09-19,15.529999732971191,5.25,11.729130744934082,-0.2234301776253386
2016-09-20,15.920000076293945,5.24,11.69471549987793,-0.20944110129130586
2016-09-21,13.300000190734863,5.22,12.045763969421387,-0.3173259430697381
2016-09-22,12.020000457763672,5.09,12.09394645690918,-0.40951300094830434
2016-09-23,12.289999961853027,5.1,11.921860694885254,-0.40592096919544857
2016-09-24,12.289999961853027,5.1,11.921860694885254,-0.40592096919544857
2016-09-25,12.289999961853027,5.1,11.921860694885254,-0.40592096919544857
2016-09-26,14.5,5.16,11.701598167419434,-0.2985326206678291
2016-09-27,13.100000381469727,5.18,11.667181015014648,-0.36393402184088774
2016-09-28,12.390000343322754,5.14,11.90121078491211,-0.3922599526540169
2016-09-29,14.020000457763672,5.09,11.543281555175781,-0.35095458239155725
2016-09-30,13.289999961853027,4.97,11.81173038482666,-0.39833018311447826
2016-10-01,13.289999961853027,4.97,11.81173038482666,-0.39833018311447826
2016-10-02,13.289999961853027,4.97,11.81173038482666,-0.39833018311447826
2016-10-03,13.569999694824219,4.93,11.75666332244873,-0.3988315803790468
2016-10-04,13.630000114440918,4.85,11.804845809936523,-0.4130213636073072
2016-10-05,12.989999771118164,4.78,12.052644729614258,-0.44466019866900525
2016-10-06,12.84000015258789,4.75,12.031996726989746,-0.46109621082480245
2016-10-07,13.479999542236328,4.76,11.963162422180176,-0.432242210441012
2016-10-08,13.479999542236328,4.76,11.963162422180176,-0.432242210441012
2016-10-09,13.479999542236328,4.76,11.963162422180176,-0.432242210441012
2016-10-10,13.380000114440918,4.76,11.949396133422852,-0.4380751554205243
2016-10-11,15.359999656677246,4.75,11.770429611206055,-0.3569062626291963
2016-10-12,15.90999984741211,4.75,11.81173038482666,-0.3272456061435747
2016-10-13,16.690000534057617,4.82,11.591465950012207,-0.28685945728839357
2016-10-14,16.1200008392334,4.72,11.680948257446289,-0.33391584053101103
2016-10-15,16.1200008392334,4.72,11.680948257446289,-0.33391584053101103
2016-10-16,16.1200008392334,4.72,11.680948257446289,-0.33391584053101103
2016-10-17,16.209999084472656,4.76,11.680948257446289,-0.319288855687276
2016-10-18,15.279999732971191,4.72,11.942512512207031,-0.3563801522246292
2016-10-19,14.40999984741211,4.66,11.990694046020508,-0.41068670120454875
2016-10-20,13.75,4.62,12.080178260803223,-0.4467477875323526
2016-10-21,13.34000015258789,4.62,12.080178260803223,-0.4666927952479414
2016-10-22,13.34000015258789,4.62,12.080178260803223,-0.4666927952479414
2016-10-23,13.34000015258789,4.62,12.080178260803223,-0.4666927952479414
2016-10-24,13.020000457763672,4.6,12.259142875671387,-0.47479551361929806
2016-10-25,13.460000038146973,4.6,12.19719409942627,-0.4577486684777943
2016-10-26,14.239999771118164,4.66,12.149009704589844,-0.40782050222281213
2016-10-27,15.359999656677246,4.69,12.314208030700684,-0.3340296709174506
2016-10-28,16.190000534057617,4.76,12.266027450561523,-0.2791066377041099
2016-10-29,16.190000534057617,4.76,12.266027450561523,-0.2791066377041099
2016-10-30,16.190000534057617,4.76,12.266027450561523,-0.2791066377041099
2016-10-31,17.059999465942383,4.91,12.217843055725098,-0.20174032002295209
2016-11-01,18.559999465942383,5.05,12.107710838317871,-0.10064642988958904
2016-11-02,19.31999969482422,5.15,11.935628890991211,-0.05015735279775443
2016-11-03,22.079999923706055,5.15,12.052644729614258,0.09233767768983699
2016-11-04,22.510000228881836,5.2,11.839263916015625,0.11105732850628407
2016-11-05,22.510000228881836,5.2,11.839263916015625,0.11105732850628407
2016-11-06,22.510000228881836,5.2,11.839263916015625,0.11105732850628407
2016-11-07,18.709999084472656,5.01,12.224727630615234,-0.09536730575125202
2016-11-08,18.739999771118164,4.98,12.272911071777344,-0.09820528006904476
2016-11-09,14.380000114440918,4.94,12.479411125183105,-0.30602694214131876
2016-11-10,14.739999771118164,4.97,12.76850700378418,-0.2604922876725311
2016-11-11,14.170000076293945,4.97,12.637725830078125,-0.297419991407981
2016-11-12,14.170000076293945,4.97,12.637725830078125,-0.297419991407981
2016-11-13,14.170000076293945,4.97,12.637725830078125,-0.297419991407981
2016-11-14,14.479999542236328,5.11,12.66525936126709,-0.24453176652162975
2016-11-15,13.369999885559082,4.94,12.7134428024292,-0.3386977654323528
2016-11-16,13.720000267028809,4.94,12.444993019104004,-0.3405545496009827
2016-11-17,13.350000381469727,4.85,12.506943702697754,-0.3772560452776095
2016-11-18,12.850000381469727,4.84,12.286675453186035,-0.41963535479304825
2016-11-19,12.850000381469727,4.84,12.286675453186035,-0.41963535479304825
2016-11-20,12.850000381469727,4.84,12.286675453186035,-0.41963535479304825
2016-11-21,12.420000076293945,4.78,12.403693199157715,-0.4476955074008362
2016-11-22,12.40999984741211,4.7,12.54824161529541,-0.4585120896625281
2016-11-23,12.430000305175781,4.66,12.396809577941895,-0.47843992196732654
2016-11-24,12.430000305175781,4.66,12.396809577941895,-0.47843992196732654
2016-11-25,12.34000015258789,4.64,12.396809577941895,-0.4879425515208094
2016-11-26,12.34000015258789,4.64,12.396809577941895,-0.4879425515208094
2016-11-27,12.34000015258789,4.64,12.396809577941895,-0.4879425515208094
2016-11-28,13.149999618530273,4.66,12.10082721710205,-0.46423426804601453
2016-11-29,12.899999618530273,4.69,12.341744422912598,-0.45176282532093737
2016-11-30,13.329999923706055,4.67,12.369274139404297,-0.43403284713914153
2016-12-01,14.069999694824219,4.62,12.486292839050293,-0.4026144422030155
2016-12-02,14.119999885559082,4.64,12.465646743774414,-0.3965099336055739
2016-12-03,14.119999885559082,4.64,12.465646743774414,-0.3965099336055739
2016-12-04,14.119999885559082,4.64,12.465646743774414,-0.3965099336055739
2016-12-05,12.140000343322754,4.58,12.672141075134277,-0.49367806012148074
2016-12-06,11.789999961853027,4.5,13.0851411819458,-0.5021512491315323
2016-12-07,12.220000267028809,4.42,13.518787384033203,-0.47122796192105393
2016-12-08,12.640000343322754,4.38,13.449956893920898,-0.4658869832393527
2016-12-09,11.75,4.28,13.339818954467773,-0.5425517335558587
2016-12-10,11.75,4.28,13.339818954467773,-0.5425517335558587
2016-12-11,11.75,4.28,13.339818954467773,-0.5425517335558587
2016-12-12,12.640000343322754,4.25,13.181506156921387,-0.5180789979758528
2016-12-13,12.720000267028809,4.2,13.381123542785645,-0.5129571184101865
2016-12-14,13.1899995803833,4.12,13.071372985839844,-0.5323793205303287
2016-12-15,12.789999961853027,4.2,13.174623489379883,-0.5240773139117042
2016-12-16,12.199999809265137,4.21,13.153973579406738,-0.5516689965506629
2016-12-17,12.199999809265137,4.21,13.153973579406738,-0.5516689965506629
2016-12-18,12.199999809265137,4.21,13.153973579406738,-0.5516689965506629
2016-12-19,11.710000038146973,4.23,12.981890678405762,-0.5824857518277274
2016-12-20,11.449999809265137,4.2,13.1126708984375,-0.5936212776378121
2016-12-21,11.270000457763672,4.19,13.138964653015137,-0.6030902883706164
2016-12-22,11.430000305175781,4.17,13.090534210205078,-0.6038379707202269
2016-12-23,11.4399995803833,4.16,13.09744930267334,-0.6054273514829088
2016-12-24,11.4399995803833,4.16,13.09744930267334,-0.6054273514829088
2016-12-25,11.4399995803833,4.16,13.09744930267334,-0.6054273514829088
2016-12-26,11.4399995803833,4.16,13.09744930267334,-0.6054273514829088
2016-12-27,11.989999771118164,4.11,13.09744930267334,-0.5914829542814499
2016-12-28,12.949999809265137,4.15,12.917562484741211,-0.5471869576819882
2016-12-29,13.369999885559082,4.18,12.97983169555664,-0.51468872229999
2016-12-30,14.039999961853027,4.21,13.118206977844238,-0.464675512610014
2016-12-31,14.039999961853027,4.22,13.118206977844238,-0.4621132885720863
2017-01-01,14.039999961853027,4.22,13.118206977844238,-0.4621132885720863
2017-01-02,14.039999961853027,4.22,13.118206977844238,-0.4621132885720863
2017-01-03,12.850000381469727,4.13,13.381126403808594,-0.5245684506709982
2017-01-04,11.850000381469727,4.02,13.54025936126709,-0.5902057168073646
2017-01-05,11.670000076293945,4.04,13.554099082946777,-0.5928641313625723
2017-01-06,11.319999694824219,3.98,13.54025936126709,-0.6262372269067017
2017-01-07,11.319999694824219,3.98,13.54025936126709,-0.6262372269067017
2017-01-08,11.319999694824219,3.98,13.54025936126709,-0.6262372269067017
2017-01-09,11.5600004196167,4.02,13.318853378295898,-0.6198870903152262
2017-01-10,11.489999771118164,4.0,13.291177749633789,-0.6303635487438709
2017-01-11,11.260000228881836,4.03,13.367287635803223,-0.6285118733493049
2017-01-12,11.539999961853027,4.05,13.33961296081543,-0.61171311755143
2017-01-13,11.229999542236328,4.02,13.484910011291504,-0.6242598427050118
2017-01-14,11.229999542236328,4.02,13.484910011291504,-0.6242598427050118
2017-01-15,11.229999542236328,4.02,13.484910011291504,-0.6242598427050118
2017-01-16,11.229999542236328,4.0,13.484910011291504,-0.6293842907808673
2017-01-17,11.869999885559082,4.06,13.40880012512207,-0.5882308957256929
2017-01-18,12.479999542236328,4.01,13.332693099975586,-0.5767211885948235
2017-01-19,12.779999732971191,3.99,13.353452682495117,-0.5657914633899029
2017-01-20,11.539999961853027,4.02,13.450313568115234,-0.6116129945555514
2017-01-21,11.539999961853027,4.02,13.450313568115234,-0.6116129945555514
2017-01-22,11.539999961853027,4.02,13.450313568115234,-0.6116129945555514
2017-01-23,11.770000457763672,4.1,13.429560661315918,-0.5813862920082208
2017-01-24,11.069999694824219,4.02,13.567935943603516,-0.6262031259505277
2017-01-25,10.8100004196167,3.93,13.955389022827148,-0.6346573154475669
2017-01-26,10.630000114440918,3.93,13.830851554870605,-0.6521737725893632
2017-01-27,10.579999923706055,3.93,13.76858139038086,-0.6589862485041715
2017-01-28,10.579999923706055,3.93,13.76858139038086,-0.6589862485041715
2017-01-29,10.579999923706055,3.93,13.76858139038086,-0.6589862485041715
2017-01-30,11.880000114440918,3.96,13.57485580444336,-0.6016861331101565
2017-01-31,11.989999771118164,4.0,13.623289108276367,-0.5826793033973002
2017-02-01,11.8100004196167,3.95,13.74782657623291,-0.5954866459628496
2017-02-02,11.930000305175781,3.93,13.657879829406738,-0.6011004813174669
2017-02-03,10.970000267028809,3.86,13.817015647888184,-0.654542796775066
2017-02-04,10.970000267028809,3.86,13.817015647888184,-0.654542796775066
2017-02-05,10.970000267028809,3.86,13.817015647888184,-0.654542796775066
2017-02-06,11.369999885559082,3.91,13.54025936126709,-0.6417404669743144
2017-02-07,11.289999961853027,3.93,13.491828918457031,-0.6439143728506848
2017-02-08,11.449999809265137,3.98,13.360370635986328,-0.6325667509731393
2017-02-09,10.880000114440918,3.93,13.51258373260498,-0.6623994654921719
2017-02-10,10.850000381469727,3.9,13.443394660949707,-0.6764123467641489
2017-02-11,10.850000381469727,3.9,13.443394660949707,-0.6764123467641489
2017-02-12,10.850000381469727,3.9,13.443394660949707,-0.6764123467641489
2017-02-13,11.069999694824219,3.86,13.533340454101562,-0.6696321930381018
2017-02-14,10.739999771118164,3.8,13.616368293762207,-0.6952185743834282
2017-02-15,11.970000267028809,3.77,13.733988761901855,-0.6347966316858863
2017-02-16,11.760000228881836,3.83,13.7201509475708,-0.6306123949344992
2017-02-17,11.489999771118164,3.86,13.561016082763672,-0.6472539780857424
2017-02-18,11.489999771118164,3.86,13.561016082763672,-0.6472539780857424
2017-02-19,11.489999771118164,3.86,13.561016082763672,-0.6472539780857424
2017-02-20,11.489999771118164,3.86,13.561016082763672,-0.6472539780857424
2017-02-21,11.569999694824219,3.81,13.477989196777344,-0.6620135886717927
2017-02-22,11.739999771118164,3.78,13.4710693359375,-0.6619171229105542
2017-02-23,11.710000038146973,3.77,13.450313568115234,-0.6673987074666289
2017-02-24,11.470000267028809,3.84,13.263504981994629,-0.6742785678655109
2017-02-25,11.470000267028809,3.84,13.263504981994629,-0.6742785678655109
2017-02-26,11.470000267028809,3.84,13.263504981994629,-0.6742785678655109
2017-02-27,12.09000015258789,3.75,13.277339935302734,-0.6662046702624033
2017-02-28,12.920000076293945,3.74,13.263504981994629,-0.6293635688630231
2017-03-01,12.539999961853027,3.57,13.554099082946777,-0.6709663175161197
2017-03-02,11.8100004196167,3.55,13.443394660949707,-0.7193896629849353
2017-03-03,10.960000038146973,3.6,13.692475318908691,-0.7304073921131783
2017-03-04,10.960000038146973,3.6,13.692475318908691,-0.7304073921131783
2017-03-05,10.960000038146973,3.6,13.692475318908691,-0.7304073921131783
2017-03-06,11.239999771118164,3.66,13.581771850585938,-0.7092000712843678
2017-03-07,11.449999809265137,3.73,13.498747825622559,-0.6868887574106016
2017-03-08,11.859999656677246,3.79,13.484910011291504,-0.652543771626763
2017-03-09,12.300000190734863,3.88,13.76858139038086,-0.5881255848791634
2017-03-10,11.65999984741211,3.89,14.003825187683105,-0.6001497679191351
2017-03-11,11.65999984741211,3.89,14.003825187683105,-0.6001497679191351
2017-03-12,11.65999984741211,3.89,14.003825187683105,-0.6001497679191351
2017-03-13,11.350000381469727,3.94,13.927716255187988,-0.6077725800080013
2017-03-14,12.300000190734863,4.05,13.727068901062012,-0.5474878076299049
2017-03-15,11.630000114440918,4.02,13.948474884033203,-0.5721936313425132
2017-03-16,11.210000038146973,3.88,14.204471588134766,-0.6104891778071746
2017-03-17,11.279999732971191,3.91,14.086853981018066,-0.6076706180764841
2017-03-18,11.279999732971191,3.91,14.086853981018066,-0.6076706180764841
2017-03-19,11.279999732971191,3.91,14.086853981018066,-0.6076706180764841
2017-03-20,11.34000015258789,3.97,14.010744094848633,-0.5947321187740158
2017-03-21,12.470000267028809,4.04,14.100691795349121,-0.5154991231642829
2017-03-22,12.8100004196167,4.16,14.003825187683105,-0.4750263559150068
2017-03-23,13.119999885559082,4.11,14.003825187683105,-0.47275712478482085
2017-03-24,12.960000038146973,4.07,14.038419723510742,-0.48835601865722045
2017-03-25,12.960000038146973,4.07,14.038419723510742,-0.48835601865722045
2017-03-26,12.960000038146973,4.07,14.038419723510742,-0.48835601865722045
2017-03-27,12.5,4.12,14.09377384185791,-0.4940285684964736
2017-03-28,11.529999732971191,4.01,14.15604019165039,-0.5650201535513241
2017-03-29,11.420000076293945,3.94,14.045339584350586,-0.5960936018475795
2017-03-30,11.539999961853027,3.85,14.038419723510742,-0.6138028085117895
2017-03-31,12.369999885559082,3.92,14.059178352355957,-0.5540305664931314
2017-04-01,12.369999885559082,3.92,14.059178352355957,-0.5540305664931314
2017-04-02,12.369999885559082,3.92,14.059178352355957,-0.5540305664931314
2017-04-03,12.380000114440918,3.98,13.900041580200195,-0.5493645923444469
2017-04-04,11.789999961853027,3.98,13.872366905212402,-0.5800126282514869
2017-04-05,12.890000343322754,3.91,13.81009578704834,-0.5488173765341492
2017-04-06,12.390000343322754,3.93,13.906961441040039,-0.5612024874538537
2017-04-07,12.869999885559082,3.86,13.82393741607666,-0.5616278120709971
2017-04-08,12.869999885559082,3.86,13.82393741607666,-0.5616278120709971
2017-04-09,12.869999885559082,3.86,13.82393741607666,-0.5616278120709971
2017-04-10,14.050000190734863,3.86,13.782422065734863,-0.5071453033721357
2017-04-11,15.069999694824219,3.94,13.837772369384766,-0.4331348316839787
2017-04-12,15.770000457763672,3.96,13.754745483398438,-0.39979807857928135
2017-04-13,15.960000038146973,4.03,13.533340454101562,-0.3881935773822689
2017-04-14,15.960000038146973,4.03,13.533340454101562,-0.3881935773822689
2017-04-15,15.960000038146973,4.03,13.533340454101562,-0.3881935773822689
2017-04-16,15.960000038146973,4.03,13.533340454101562,-0.3881935773822689
2017-04-17,14.65999984741211,4.0,13.74782657623291,-0.4440333752075609
2017-04-18,14.420000076293945,4.07,13.637125015258789,-0.4455597888126364
2017-04-19,14.930000305175781,4.01,13.70631217956543,-0.43125677229713966
2017-04-20,14.149999618530273,3.98,13.851611137390137,-0.466667174117455
2017-04-21,14.630000114440918,3.97,13.900041580200195,-0.442472465012903
2017-04-22,14.630000114440918,3.97,13.900041580200195,-0.442472465012903
2017-04-23,14.630000114440918,3.97,13.900041580200195,-0.442472465012903
2017-04-24,10.84000015258789,3.86,14.70263385772705,-0.5985715315010258
2017-04-25,10.760000228881836,3.78,14.85484790802002,-0.6122541367763258
2017-04-26,10.850000381469727,3.76,14.757987022399902,-0.6198136981600255
2017-04-27,10.359999656677246,3.78,14.737229347229004,-0.639986127073463
2017-04-28,10.819999694824219,3.75,14.72339153289795,-0.6262688294330928
2017-04-29,10.819999694824219,3.75,14.72339153289795,-0.6262688294330928
2017-04-30,10.819999694824219,3.81,14.72339153289795,-0.6108954852055258
2017-05-01,10.109999656677246,3.78,14.806417465209961,-0.647280957955923
2017-05-02,10.59000015258789,3.79,14.910197257995605,-0.6140684703031213
2017-05-03,10.680000305175781,3.76,14.944791793823242,-0.6149435455409853
2017-05-04,10.460000038146973,3.8,15.283819198608398,-0.5915493276385707
2017-05-05,10.569999694824219,3.82,15.470630645751953,-0.5679332844084002
2017-05-06,10.569999694824219,3.82,15.470630645751953,-0.5679332844084002
2017-05-07,10.569999694824219,3.82,15.470630645751953,-0.5679332844084002
2017-05-08,9.770000457763672,3.8,15.186955451965332,-0.631928804345158
2017-05-09,9.960000038146973,3.74,15.110846519470215,-0.6434129380508155
2017-05-10,10.210000038146973,3.72,15.22846508026123,-0.6281023804231797
2017-05-11,10.600000381469727,3.72,15.138522148132324,-0.6154569549393123
2017-05-12,10.399999618530273,3.77,15.186955451965332,-0.6089682989011547
2017-05-13,10.399999618530273,3.77,15.186955451965332,-0.6089682989011547
2017-05-14,10.399999618530273,3.77,15.186955451965332,-0.6089682989011547
2017-05-15,10.420000076293945,3.72,15.332252502441406,-0.6105861245816919
2017-05-16,10.649999618530273,3.71,15.422200202941895,-0.5956326896588512
2017-05-17,15.59000015258789,3.84,15.062417984008789,-0.3473180950166521
2017-05-18,14.65999984741211,3.85,15.097009658813477,-0.3875638035728206
2017-05-19,12.039999961853027,3.78,15.339171409606934,-0.5159189698555834
2017-05-20,12.039999961853027,3.78,15.339171409606934,-0.5159189698555834
2017-05-21,12.039999961853027,3.78,15.339171409606934,-0.5159189698555834
2017-05-22,10.930000305175781,3.72,15.346087455749512,-0.584803295558333
2017-05-23,10.720000267028809,3.67,15.415278434753418,-0.6029631921033762
2017-05-24,10.020000457763672,3.68,15.401439666748047,-0.6354268568991441
2017-05-25,9.989999771118164,3.67,15.366846084594727,-0.6418818540073378
2017-05-26,9.8100004196167,3.67,15.24230670928955,-0.6593983989212062
2017-05-27,9.8100004196167,3.67,15.24230670928955,-0.6593983989212062
2017-05-28,9.8100004196167,3.67,15.24230670928955,-0.6593983989212062
2017-05-29,9.8100004196167,3.67,15.24230670928955,-0.6593983989212062
2017-05-30,10.380000114440918,3.68,15.145442962646484,-0.6359212500814907
2017-05-31,10.40999984741211,3.74,15.152362823486328,-0.6186017773302199
2017-06-01,9.890000343322754,3.69,15.256144523620605,-0.6494088781265432
2017-06-02,9.75,3.69,15.304573059082031,-0.6528128745741905
2017-06-03,9.75,3.69,15.304573059082031,-0.6528128745741905
2017-06-04,9.75,3.69,15.304573059082031,-0.6528128745741905
2017-06-05,10.069999694824219,3.68,15.24230670928955,-0.6441881517613354
2017-06-06,10.449999809265137,3.72,15.103925704956055,-0.6251874890961242
2017-06-07,10.390000343322754,3.73,15.256144523620605,-0.6148367927816161
2017-06-08,10.15999984741211,3.76,15.325332641601562,-0.6134720481068209
2017-06-09,10.699999809265137,3.73,15.311494827270508,-0.5958630439069602
2017-06-10,10.699999809265137,3.73,15.311494827270508,-0.5958630439069602
2017-06-11,10.699999809265137,3.73,15.311494827270508,-0.5958630439069602
2017-06-12,11.460000038146973,3.71,15.221551895141602,-0.5703429120631048
2017-06-13,10.420000076293945,3.68,15.332252502441406,-0.6208350207334031
2017-06-14,10.640000343322754,3.7,15.22846508026123,-0.612308870947173
2017-06-15,10.899999618530273,3.72,15.083168983459473,-0.6047566773397657
2017-06-16,10.380000114440918,3.76,15.249225616455078,-0.608123278665628
2017-06-17,10.380000114440918,3.76,15.249225616455078,-0.608123278665628
2017-06-18,10.380000114440918,3.76,15.249225616455078,-0.608123278665628
2017-06-19,10.369999885559082,3.7,15.311494827270508,-0.6196030171768419
2017-06-20,10.859999656677246,3.77,15.12202262878418,-0.5911584048684155
2017-06-21,10.75,3.85,15.072352409362793,-0.5795055520467884
2017-06-22,10.479999542236328,3.87,15.001391410827637,-0.5925071183681463
2017-06-23,10.020000457763672,3.86,15.022680282592773,-0.6159491506879814
2017-06-24,10.020000457763672,3.86,15.022680282592773,-0.6159491506879814
2017-06-25,10.020000457763672,3.86,15.022680282592773,-0.6159491506879814
2017-06-26,9.899999618530273,3.83,15.143315315246582,-0.6209878361790259
2017-06-27,11.0600004196167,3.77,15.285239219665527,-0.5699482684148407
2017-06-28,10.029999732971191,3.77,15.604568481445312,-0.5975921213040042
2017-06-29,11.4399995803833,3.76,15.647148132324219,-0.5285678625975142
2017-06-30,11.180000305175781,3.77,15.56908893585205,-0.5441444262236558
2017-07-01,11.180000305175781,3.77,15.56908893585205,-0.5441444262236558
2017-07-02,11.180000305175781,3.77,15.56908893585205,-0.5441444262236558
2017-07-03,11.220000267028809,3.72,15.789071083068848,-0.5395359215803223
2017-07-04,11.220000267028809,3.72,15.789071083068848,-0.5395359215803223
2017-07-05,11.069999694824219,3.73,15.824549674987793,-0.541775081318748
2017-07-06,12.539999961853027,3.78,15.938092231750488,-0.44946707113946677
2017-07-07,11.1899995803833,3.83,15.9735689163208,-0.49983311367621286
2017-07-08,11.1899995803833,3.83,15.9735689163208,-0.49983311367621286
2017-07-09,11.1899995803833,3.83,15.9735689163208,-0.49983311367621286
2017-07-10,11.109999656677246,3.83,15.994863510131836,-0.5022269365023202
2017-07-11,10.890000343322754,3.85,15.987765312194824,-0.5083039528464567
2017-07-12,10.300000190734863,3.81,16.030338287353516,-0.5442595926036721
2017-07-13,9.899999618530273,3.77,16.200647354125977,-0.5619873522004167
2017-07-14,9.510000228881836,3.73,16.186458587646484,-0.592206358727537
2017-07-15,9.510000228881836,3.73,16.186458587646484,-0.592206358727537
2017-07-16,9.510000228881836,3.73,16.186458587646484,-0.592206358727537
2017-07-17,9.819999694824219,3.69,16.115493774414062,-0.5923666418535029
2017-07-18,9.890000343322754,3.69,16.072919845581055,-0.5919560579671234
2017-07-19,9.789999961853027,3.64,16.094205856323242,-0.6081345545610751
2017-07-20,9.579999923706055,3.61,16.158071517944336,-0.6215445913578731
2017-07-21,9.359999656677246,3.64,16.058725357055664,-0.6315482470951034
2017-07-22,9.359999656677246,3.64,16.058725357055664,-0.6315482470951034
2017-07-23,9.359999656677246,3.64,16.058725357055664,-0.6315482470951034
2017-07-24,9.430000305175781,3.63,16.14388084411621,-0.6247152681438289
2017-07-25,9.430000305175781,3.55,16.335477828979492,-0.6317359305457065
2017-07-26,9.600000381469727,3.56,16.4277286529541,-0.6144148001851304
2017-07-27,10.109999656677246,3.55,16.349672317504883,-0.597657969799323
2017-07-28,10.289999961853027,3.59,16.420629501342773,-0.573661509057773
2017-07-29,10.289999961853027,3.59,16.420629501342773,-0.573661509057773
2017-07-30,10.289999961853027,3.59,16.420629501342773,-0.573661509057773
2017-07-31,10.260000228881836,3.61,16.477405548095703,-0.5660027535455399
2017-08-01,10.09000015258789,3.6,16.626420974731445,-0.5663529665263113
2017-08-02,10.279999732971191,3.59,16.612228393554688,-0.560670719909491
2017-08-03,10.4399995803833,3.63,16.66190528869629,-0.5391440865010443
2017-08-04,10.029999732971191,3.63,16.69028663635254,-0.5570927208946982
2017-08-05,10.029999732971191,3.63,16.69028663635254,-0.5570927208946982
