Date,VIX,Spread,CDS,FSI
2016-09-08,12.510000228881836,4.99,12.13348388671875,-0.3933865401224444
2016-09-09,17.5,5.1,11.970617294311523,-0.13330131088309144
2016-09-10,17.5,5.1,11.970617294311523,-0.13330131088309144
2016-09-11,17.5,5.1,11.970617294311523,-0.13330131088309144
2016-09-12,15.15999984741211,5.18,12.038476943969727,-0.22218316850763267
2016-09-13,17.850000381469727,5.24,11.536307334899902,-0.11039795373011256
2016-09-14,18.139999389648438,5.26,11.67203140258789,-0.08177981739380295
2016-09-15,16.299999237060547,5.26,11.81453800201416,-0.1616132377735422
2016-09-16,15.369999885559082,5.27,11.42094612121582,-0.23154274192323654
2016-09-17,15.369999885559082,5.27,11.42094612121582,-0.23154274192323654
2016-09-18,15.369999885559082,5.27,11.42094612121582,-0.23154274192323654
2016-09-19,15.529999732971191,5.25,11.56345272064209,-0.21902701437560865
2016-09-20,15.920000076293945,5.24,11.529522895812988,-0.20492167654177992
2016-09-21,13.300000190734863,5.22,11.875609397888184,-0.313833361671213
2016-09-22,12.020000457763672,5.09,11.923114776611328,-0.40619775339384745
2016-09-23,12.289999961853027,5.1,11.753460884094238,-0.40219071552489244
2016-09-24,12.289999961853027,5.1,11.753460884094238,-0.40219071552489244
2016-09-25,12.289999961853027,5.1,11.753460884094238,-0.40219071552489244
2016-09-26,14.5,5.16,11.536307334899902,-0.2941253167182001
2016-09-27,13.100000381469727,5.18,11.502376556396484,-0.3595763671466032
2016-09-28,12.390000343322754,5.14,11.733104705810547,-0.3884871221765012
2016-09-29,14.020000457763672,5.09,11.380228996276855,-0.3462017670401069
2016-09-30,13.289999961853027,4.97,11.644886016845703,-0.39421589061906986
2016-10-01,13.289999961853027,4.97,11.644886016845703,-0.39421589061906986
2016-10-02,13.289999961853027,4.97,11.644886016845703,-0.39421589061906986
2016-10-03,13.569999694824219,4.93,11.590597152709961,-0.39455290373876134
2016-10-04,13.630000114440918,4.85,11.638099670410156,-0.40882068527876325
2016-10-05,12.989999771118164,4.78,11.882397651672363,-0.44105994552252276
2016-10-06,12.84000015258789,4.75,11.862040519714355,-0.457451451950831
2016-10-07,13.479999542236328,4.76,11.794180870056152,-0.42838707615954635
2016-10-08,13.479999542236328,4.76,11.794180870056152,-0.42838707615954635
2016-10-09,13.479999542236328,4.76,11.794180870056152,-0.42838707615954635
2016-10-10,13.380000114440918,4.76,11.780607223510742,-0.4341972602542487
2016-10-11,15.359999656677246,4.75,11.604169845581055,-0.35244196095077546
2016-10-12,15.90999984741211,4.75,11.644886016845703,-0.32282829822494014
2016-10-13,16.690000534057617,4.82,11.427732467651367,-0.28189279794810335
2016-10-14,16.1200008392334,4.72,11.515951156616211,-0.32916995259006293
2016-10-15,16.1200008392334,4.72,11.515951156616211,-0.32916995259006293
2016-10-16,16.1200008392334,4.72,11.515951156616211,-0.32916995259006293
2016-10-17,16.209999084472656,4.76,11.515951156616211,-0.3145487834158578
2016-10-18,15.279999732971191,4.72,11.773820877075195,-0.35230749827229096
2016-10-19,14.40999984741211,4.66,11.82132339477539,-0.40677971911986055
2016-10-20,13.75,4.62,11.909542083740234,-0.4430900111127494
2016-10-21,13.34000015258789,4.62,11.909542083740234,-0.46307069211750324
2016-10-22,13.34000015258789,4.62,11.909542083740234,-0.46307069211750324
2016-10-23,13.34000015258789,4.62,11.909542083740234,-0.46307069211750324
2016-10-24,13.020000457763672,4.6,12.085979461669922,-0.4716050147972141
2016-10-25,13.460000038146973,4.6,12.024904251098633,-0.45437784736852443
2016-10-26,14.239999771118164,4.66,11.977401733398438,-0.40429163873678425
2016-10-27,15.359999656677246,4.69,12.140270233154297,-0.3307923872190726
2016-10-28,16.190000534057617,4.76,12.092764854431152,-0.2757108384889288
2016-10-29,16.190000534057617,4.76,12.092764854431152,-0.2757108384889288
2016-10-30,16.190000534057617,4.76,12.092764854431152,-0.2757108384889288
2016-10-31,17.059999465942383,4.91,12.045260429382324,-0.1982094834678361
2016-11-01,18.559999465942383,5.05,11.936687469482422,-0.09677989680133105
2016-11-02,19.31999969482422,5.15,11.767036437988281,-0.04586395448518921
2016-11-03,22.079999923706055,5.15,11.882397651672363,0.09660260633069329
2016-11-04,22.510000228881836,5.2,11.67203140258789,0.11583224738788167
2016-11-05,22.510000228881836,5.2,11.67203140258789,0.11583224738788167
2016-11-06,22.510000228881836,5.2,11.67203140258789,0.11583224738788167
2016-11-07,18.709999084472656,5.01,12.052048683166504,-0.09174275425132612
2016-11-08,18.739999771118164,4.98,12.0995512008667,-0.09467846198392797
2016-11-09,14.380000114440918,4.94,12.303133964538574,-0.303339673957831
2016-11-10,14.739999771118164,4.97,12.588147163391113,-0.25844719792157655
2016-11-11,14.170000076293945,4.97,12.459216117858887,-0.29512422644482356
2016-11-12,14.170000076293945,4.97,12.459216117858887,-0.29512422644482356
2016-11-13,14.170000076293945,4.97,12.459216117858887,-0.29512422644482356
2016-11-14,14.479999542236328,5.11,12.486359596252441,-0.24232004461372172
2016-11-15,13.369999885559082,4.94,12.533859252929688,-0.33663540177737405
2016-11-16,13.720000267028809,4.94,12.269203186035156,-0.3378456545289241
2016-11-17,13.350000381469727,4.85,12.330280303955078,-0.3746906804282835
2016-11-18,12.850000381469727,4.84,12.113123893737793,-0.41660464555064075
2016-11-19,12.850000381469727,4.84,12.113123893737793,-0.41660464555064075
2016-11-20,12.850000381469727,4.84,12.113123893737793,-0.41660464555064075
2016-11-21,12.420000076293945,4.78,12.228486061096191,-0.44495042254939277
2016-11-22,12.40999984741211,4.7,12.370994567871094,-0.45607211763167754
2016-11-23,12.430000305175781,4.66,12.221701622009277,-0.4756370993685605
2016-11-24,12.430000305175781,4.66,12.221701622009277,-0.4756370993685605
2016-11-25,12.34000015258789,4.64,12.221701622009277,-0.48514073653935696
2016-11-26,12.34000015258789,4.64,12.221701622009277,-0.48514073653935696
2016-11-27,12.34000015258789,4.64,12.221701622009277,-0.48514073653935696
2016-11-28,13.149999618530273,4.66,11.929899215698242,-0.460689732037833
2016-11-29,12.899999618530273,4.69,12.167411804199219,-0.4488031679954136
2016-11-30,13.329999923706055,4.67,12.194557189941406,-0.4310918068843719
2016-12-01,14.069999694824219,4.62,12.309920310974121,-0.3998606397273889
2016-12-02,14.119999885559082,4.64,12.289562225341797,-0.39371148159922703
2016-12-03,14.119999885559082,4.64,12.289562225341797,-0.39371148159922703
2016-12-04,14.119999885559082,4.64,12.289562225341797,-0.39371148159922703
2016-12-05,12.140000343322754,4.58,12.493142127990723,-0.4915050506930985
2016-12-06,11.789999961853027,4.5,12.900308609008789,-0.5009290163571861
2016-12-07,12.220000267028809,4.42,13.327828407287598,-0.47093609081070475
2016-12-08,12.640000343322754,4.38,13.259968757629395,-0.4653870889613328
2016-12-09,11.75,4.28,13.15139102935791,-0.5418421412002185
2016-12-10,11.75,4.28,13.15139102935791,-0.5418421412002185
2016-12-11,11.75,4.28,13.15139102935791,-0.5418421412002185
2016-12-12,12.640000343322754,4.25,12.99531078338623,-0.516918739412935
2016-12-13,12.720000267028809,4.2,13.192108154296875,-0.5122308864468734
2016-12-14,13.1899995803833,4.12,12.886734962463379,-0.5308740414102849
2016-12-15,12.789999961853027,4.2,12.988524436950684,-0.5228712161805027
2016-12-16,12.199999809265137,4.21,12.968169212341309,-0.5504700571113789
2016-12-17,12.199999809265137,4.21,12.968169212341309,-0.5504700571113789
2016-12-18,12.199999809265137,4.21,12.968169212341309,-0.5504700571113789
2016-12-19,11.710000038146973,4.23,12.798517227172852,-0.5809414134905867
2016-12-20,11.449999809265137,4.2,12.927450180053711,-0.5923893977798477
2016-12-21,11.270000457763672,4.19,12.953371047973633,-0.6019310912361918
2016-12-22,11.430000305175781,4.17,12.905625343322754,-0.6025468615669131
2016-12-23,11.4399995803833,4.16,12.912446022033691,-0.6041476020806921
2016-12-24,11.4399995803833,4.16,12.912446022033691,-0.6041476020806921
2016-12-25,11.4399995803833,4.16,12.912446022033691,-0.6041476020806921
2016-12-26,11.4399995803833,4.16,12.912446022033691,-0.6041476020806921
2016-12-27,11.989999771118164,4.11,12.912446022033691,-0.5901382926303113
2016-12-28,12.949999809265137,4.15,12.735095024108887,-0.5453600203571641
2016-12-29,13.369999885559082,4.18,12.796487808227539,-0.5129781353452313
2016-12-30,14.039999961853027,4.21,12.932907104492188,-0.46323446191730017
2016-12-31,14.039999961853027,4.22,12.932907104492188,-0.4606756494398169
2017-01-01,14.039999961853027,4.22,12.932907104492188,-0.4606756494398169
2017-01-02,14.039999961853027,4.22,12.932907104492188,-0.4606756494398169
2017-01-03,12.850000381469727,4.13,13.192112922668457,-0.523806898854691
2017-01-04,11.850000381469727,4.02,13.3489990234375,-0.5898587098035636
2017-01-05,11.670000076293945,4.04,13.362643241882324,-0.5925713649664143
2017-01-06,11.319999694824219,3.98,13.3489990234375,-0.6259226879898762
2017-01-07,11.319999694824219,3.98,13.3489990234375,-0.6259226879898762
2017-01-08,11.319999694824219,3.98,13.3489990234375,-0.6259226879898762
2017-01-09,11.5600004196167,4.02,13.130722045898438,-0.6190571926651643
2017-01-10,11.489999771118164,4.0,13.103435516357422,-0.6294695432541774
2017-01-11,11.260000228881836,4.03,13.178468704223633,-0.6278228598209461
2017-01-12,11.539999961853027,4.05,13.151185989379883,-0.6109429933592093
2017-01-13,11.229999542236328,4.02,13.294429779052734,-0.6238399009589458
2017-01-14,11.229999542236328,4.02,13.294429779052734,-0.6238399009589458
2017-01-15,11.229999542236328,4.02,13.294429779052734,-0.6238399009589458
2017-01-16,11.229999542236328,4.0,13.294429779052734,-0.6289575259139125
2017-01-17,11.869999885559082,4.06,13.219395637512207,-0.5875942353932849
2017-01-18,12.479999542236328,4.01,13.144366264343262,-0.575839588060649
2017-01-19,12.779999732971191,3.99,13.164828300476074,-0.564924867525456
2017-01-20,11.539999961853027,4.02,13.260324478149414,-0.6110865294653126
2017-01-21,11.539999961853027,4.02,13.260324478149414,-0.6110865294653126
2017-01-22,11.539999961853027,4.02,13.260324478149414,-0.6110865294653126
2017-01-23,11.770000457763672,4.1,13.239862442016602,-0.580819646859226
2017-01-24,11.069999694824219,4.02,13.376283645629883,-0.6259875593586478
2017-01-25,10.8100004196167,3.93,13.758271217346191,-0.635322164694823
2017-01-26,10.630000114440918,3.93,13.635489463806152,-0.6525687689426466
2017-01-27,10.579999923706055,3.93,13.5740966796875,-0.6592428691159912
2017-01-28,10.579999923706055,3.93,13.5740966796875,-0.6592428691159912
2017-01-29,10.579999923706055,3.93,13.5740966796875,-0.6592428691159912
2017-01-30,11.880000114440918,3.96,13.383106231689453,-0.601395465687927
2017-01-31,11.989999771118164,4.0,13.430852890014648,-0.5825040144065052
2017-02-01,11.8100004196167,3.95,13.553629875183105,-0.5955958040537589
2017-02-02,11.930000305175781,3.93,13.464960098266602,-0.6009855485084028
2017-02-03,10.970000267028809,3.86,13.621845245361328,-0.6548528417727505
2017-02-04,10.970000267028809,3.86,13.621845245361328,-0.6548528417727505
2017-02-05,10.970000267028809,3.86,13.621845245361328,-0.6548528417727505
2017-02-06,11.369999885559082,3.91,13.3489990234375,-0.6413976967150455
2017-02-07,11.289999961853027,3.93,13.301251411437988,-0.6434743503755743
2017-02-08,11.449999809265137,3.98,13.171648025512695,-0.6318283726547687
2017-02-09,10.880000114440918,3.93,13.321714401245117,-0.6620426452936502
2017-02-10,10.850000381469727,3.9,13.253500938415527,-0.6758892662831323
2017-02-11,10.850000381469727,3.9,13.253500938415527,-0.6758892662831323
2017-02-12,10.850000381469727,3.9,13.253500938415527,-0.6758892662831323
2017-02-13,11.069999694824219,3.86,13.342177391052246,-0.669282623574877
2017-02-14,10.739999771118164,3.8,13.424031257629395,-0.69506783625254
2017-02-15,11.970000267028809,3.77,13.539990425109863,-0.6347985094477182
2017-02-16,11.760000228881836,3.83,13.526351928710938,-0.6306209969641908
2017-02-17,11.489999771118164,3.86,13.369462013244629,-0.6469313722199379
2017-02-18,11.489999771118164,3.86,13.369462013244629,-0.6469313722199379
2017-02-19,11.489999771118164,3.86,13.369462013244629,-0.6469313722199379
2017-02-20,11.489999771118164,3.86,13.369462013244629,-0.6469313722199379
2017-02-21,11.569999694824219,3.81,13.28760814666748,-0.6614764434048838
2017-02-22,11.739999771118164,3.78,13.280784606933594,-0.6613391723172303
2017-02-23,11.710000038146973,3.77,13.260324478149414,-0.666772161989336
2017-02-24,11.470000267028809,3.84,13.076153755187988,-0.6732682143148437
2017-02-25,11.470000267028809,3.84,13.076153755187988,-0.6732682143148437
2017-02-26,11.470000267028809,3.84,13.076153755187988,-0.6732682143148437
2017-02-27,12.09000015258789,3.75,13.08979606628418,-0.6651412199299706
2017-02-28,12.920000076293945,3.74,13.076153755187988,-0.628192938045141
2017-03-01,12.539999961853027,3.57,13.362643241882324,-0.6704375107814107
2017-03-02,11.8100004196167,3.55,13.253500938415527,-0.7186636501524988
2017-03-03,10.960000038146973,3.6,13.499066352844238,-0.7303436935500084
2017-03-04,10.960000038146973,3.6,13.499066352844238,-0.7303436935500084
2017-03-05,10.960000038146973,3.6,13.499066352844238,-0.7303436935500084
2017-03-06,11.239999771118164,3.66,13.389927864074707,-0.7088783848211464
2017-03-07,11.449999809265137,3.73,13.308073997497559,-0.6863823604618468
2017-03-08,11.859999656677246,3.79,13.294429779052734,-0.6519905489060345
2017-03-09,12.300000190734863,3.88,13.5740966796875,-0.5882154938113829
2017-03-10,11.65999984741211,3.89,13.806015014648438,-0.600838715893064
2017-03-11,11.65999984741211,3.89,13.806015014648438,-0.600838715893064
2017-03-12,11.65999984741211,3.89,13.806015014648438,-0.600838715893064
2017-03-13,11.350000381469727,3.94,13.73098373413086,-0.6083307482018
2017-03-14,12.300000190734863,4.05,13.533170700073242,-0.5475404538675218
2017-03-15,11.630000114440918,4.02,13.751447677612305,-0.5728024612809225
2017-03-16,11.210000038146973,3.88,14.003829002380371,-0.6116741264079011
2017-03-17,11.279999732971191,3.91,13.887871742248535,-0.6085899098960016
2017-03-18,11.279999732971191,3.91,13.887871742248535,-0.6085899098960016
2017-03-19,11.279999732971191,3.91,13.887871742248535,-0.6085899098960016
2017-03-20,11.34000015258789,3.97,13.81283950805664,-0.59549184814514
2017-03-21,12.470000267028809,4.04,13.901512145996094,-0.516391110779548
2017-03-22,12.8100004196167,4.16,13.806015014648438,-0.47570735670820397
2017-03-23,13.119999885559082,4.11,13.806015014648438,-0.47339409532529525
2017-03-24,12.960000038146973,4.07,13.840124130249023,-0.48907241758112274
2017-03-25,12.960000038146973,4.07,13.840124130249023,-0.48907241758112274
2017-03-26,12.960000038146973,4.07,13.840124130249023,-0.48907241758112274
2017-03-27,12.5,4.12,13.894692420959473,-0.49492932997652467
2017-03-28,11.529999732971191,4.01,13.956084251403809,-0.5661103093578854
2017-03-29,11.420000076293945,3.94,13.846942901611328,-0.5969157512759361
2017-03-30,11.539999961853027,3.85,13.840124130249023,-0.6145677045502761
2017-03-31,12.369999885559082,3.92,13.860586166381836,-0.5547949899171326
2017-04-01,12.369999885559082,3.92,13.860586166381836,-0.5547949899171326
2017-04-02,12.369999885559082,3.92,13.860586166381836,-0.5547949899171326
2017-04-03,12.380000114440918,3.98,13.703697204589844,-0.5497834802503178
2017-04-04,11.789999961853027,3.98,13.676414489746094,-0.5804192793702692
2017-04-05,12.890000343322754,3.91,13.61502456665039,-0.5489614471211156
2017-04-06,12.390000343322754,3.93,13.710517883300781,-0.5616194241982514
2017-04-07,12.869999885559082,3.86,13.628668785095215,-0.561788455231888
2017-04-08,12.869999885559082,3.86,13.628668785095215,-0.561788455231888
2017-04-09,12.869999885559082,3.86,13.628668785095215,-0.561788455231888
2017-04-10,14.050000190734863,3.86,13.587739944458008,-0.5071080140044902
2017-04-11,15.069999694824219,3.94,13.642309188842773,-0.43316303351886476
2017-04-12,15.770000457763672,3.96,13.56045150756836,-0.39958194016531484
2017-04-13,15.960000038146973,4.03,13.342177391052246,-0.38747653502907325
2017-04-14,15.960000038146973,4.03,13.342177391052246,-0.38747653502907325
2017-04-15,15.960000038146973,4.03,13.342177391052246,-0.38747653502907325
2017-04-16,15.960000038146973,4.03,13.342177391052246,-0.38747653502907325
2017-04-17,14.65999984741211,4.0,13.553629875183105,-0.4439116181944838
2017-04-18,14.420000076293945,4.07,13.444493293762207,-0.44522870212209176
2017-04-19,14.930000305175781,4.01,13.51270866394043,-0.4310192121227467
2017-04-20,14.149999618530273,3.98,13.655952453613281,-0.4668208243630496
2017-04-21,14.630000114440918,3.97,13.703697204589844,-0.4426921732351756
2017-04-22,14.630000114440918,3.97,13.703697204589844,-0.4426921732351756
2017-04-23,14.630000114440918,3.97,13.703697204589844,-0.4426921732351756
2017-04-24,10.84000015258789,3.86,14.494949340820312,-0.600925240272518
2017-04-25,10.760000228881836,3.78,14.64501667022705,-0.6149365363178408
2017-04-26,10.850000381469727,3.76,14.549520492553711,-0.6222594377175313
2017-04-27,10.359999656677246,3.78,14.529056549072266,-0.6424336593510306
2017-04-28,10.819999694824219,3.75,14.515416145324707,-0.6286342181792576
2017-04-29,10.819999694824219,3.75,14.515416145324707,-0.6286342181792576
2017-04-30,10.819999694824219,3.81,14.515416145324707,-0.6132813433143575
2017-05-01,10.109999656677246,3.78,14.597270965576172,-0.649908745160283
2017-05-02,10.59000015258789,3.79,14.699585914611816,-0.6168959525902447
2017-05-03,10.680000305175781,3.76,14.733691215515137,-0.6178323790543939
2017-05-04,10.460000038146973,3.8,15.067931175231934,-0.5952487464787136
2017-05-05,10.569999694824219,3.82,15.25209903717041,-0.5720589251423733
2017-05-06,10.569999694824219,3.82,15.25209903717041,-0.5720589251423733
2017-05-07,10.569999694824219,3.82,15.25209903717041,-0.5720589251423733
2017-05-08,9.770000457763672,3.8,14.972434043884277,-0.6354661171583535
2017-05-09,9.960000038146973,3.74,14.897403717041016,-0.6467383741505778
2017-05-10,10.210000038146973,3.72,15.013361930847168,-0.6316690435720456
2017-05-11,10.600000381469727,3.72,14.924683570861816,-0.6187837188404514
2017-05-12,10.399999618530273,3.77,14.972434043884277,-0.612440562031554
2017-05-13,10.399999618530273,3.77,14.972434043884277,-0.612440562031554
2017-05-14,10.399999618530273,3.77,14.972434043884277,-0.612440562031554
2017-05-15,10.420000076293945,3.72,15.115675926208496,-0.6143731659510038
2017-05-16,10.649999618530273,3.71,15.204352378845215,-0.5996027407916997
2017-05-17,15.59000015258789,3.84,14.849654197692871,-0.35007702120119416
2017-05-18,14.65999984741211,3.85,14.883761405944824,-0.39048614258572556
2017-05-19,12.039999961853027,3.78,15.122495651245117,-0.5196015030316464
2017-05-20,12.039999961853027,3.78,15.122495651245117,-0.5196015030316464
2017-05-21,12.039999961853027,3.78,15.122495651245117,-0.5196015030316464
2017-05-22,10.930000305175781,3.72,15.12932014465332,-0.58857738339798
2017-05-23,10.720000267028809,3.67,15.19753360748291,-0.6068972638200579
2017-05-24,10.020000457763672,3.68,15.183891296386719,-0.639393425222029
2017-05-25,9.989999771118164,3.67,15.149781227111816,-0.6457686006279004
2017-05-26,9.8100004196167,3.67,15.02700424194336,-0.6630148292798241
2017-05-27,9.8100004196167,3.67,15.02700424194336,-0.6630148292798241
2017-05-28,9.8100004196167,3.67,15.02700424194336,-0.6630148292798241
2017-05-29,9.8100004196167,3.67,15.02700424194336,-0.6630148292798241
2017-05-30,10.380000114440918,3.68,14.93150806427002,-0.6392692900636784
2017-05-31,10.40999984741211,3.74,14.93832778930664,-0.6219837190219009
2017-06-01,9.890000343322754,3.69,15.040645599365234,-0.6530569902858573
2017-06-02,9.75,3.69,15.088390350341797,-0.656584267172709
2017-06-03,9.75,3.69,15.088390350341797,-0.656584267172709
2017-06-04,9.75,3.69,15.088390350341797,-0.656584267172709
2017-06-05,10.069999694824219,3.68,15.02700424194336,-0.6477853716492293
2017-06-06,10.449999809265137,3.72,14.890579223632812,-0.6284476876205409
2017-06-07,10.390000343322754,3.73,15.040645599365234,-0.6184550471553404
2017-06-08,10.15999984741211,3.76,15.108856201171875,-0.6172793152668212
2017-06-09,10.699999809265137,3.73,15.095211029052734,-0.5995815360179381
2017-06-10,10.699999809265137,3.73,15.095211029052734,-0.5995815360179381
2017-06-11,10.699999809265137,3.73,15.095211029052734,-0.5995815360179381
2017-06-12,11.460000038146973,3.71,15.006542205810547,-0.5737818305949307
2017-06-13,10.420000076293945,3.68,15.115675926208496,-0.6246084158609372
2017-06-14,10.640000343322754,3.7,15.013361930847168,-0.6158312974850612
2017-06-15,10.899999618530273,3.72,14.870118141174316,-0.6079299274558013
2017-06-16,10.380000114440918,3.76,15.03382396697998,-0.6117367939863977
2017-06-17,10.380000114440918,3.76,15.03382396697998,-0.6117367939863977
2017-06-18,10.380000114440918,3.76,15.03382396697998,-0.6117367939863977
2017-06-19,10.369999885559082,3.7,15.095211029052734,-0.623339987257911
2017-06-20,10.859999656677246,3.77,14.908422470092773,-0.5944413767360954
2017-06-21,10.75,3.85,14.859452247619629,-0.5827115305107308
2017-06-22,10.479999542236328,3.87,14.789491653442383,-0.5955807267925528
2017-06-23,10.020000457763672,3.86,14.810479164123535,-0.6191082631162521
2017-06-24,10.020000457763672,3.86,14.810479164123535,-0.6191082631162521
2017-06-25,10.020000457763672,3.86,14.810479164123535,-0.6191082631162521
2017-06-26,9.899999618530273,3.83,14.929408073425293,-0.6244240970618219
2017-06-27,11.0600004196167,3.77,15.069330215454102,-0.5735885696126902
2017-06-28,10.029999732971191,3.77,15.384146690368652,-0.6020548883139608
2017-06-29,11.4399995803833,3.76,15.426122665405273,-0.5330023889215534
2017-06-30,11.180000305175781,3.77,15.349166870117188,-0.5484258254037894
2017-07-01,11.180000305175781,3.77,15.349166870117188,-0.5484258254037894
2017-07-02,11.180000305175781,3.77,15.349166870117188,-0.5484258254037894
2017-07-03,11.220000267028809,3.72,15.566044807434082,-0.5443013153833587
2017-07-04,11.220000267028809,3.72,15.566044807434082,-0.5443013153833587
2017-07-05,11.069999694824219,3.73,15.601022720336914,-0.5466383110229284
2017-07-06,12.539999961853027,3.78,15.712959289550781,-0.454480128540508
2017-07-07,11.1899995803833,3.83,15.747941970825195,-0.5050615995842677
2017-07-08,11.1899995803833,3.83,15.747941970825195,-0.5050615995842677
2017-07-09,11.1899995803833,3.83,15.747941970825195,-0.5050615995842677
2017-07-10,11.109999656677246,3.83,15.768927574157715,-0.5075118091295739
2017-07-11,10.890000343322754,3.85,15.761930465698242,-0.5135984465944596
2017-07-12,10.300000190734863,3.81,15.803906440734863,-0.549689157516836
2017-07-13,9.899999618530273,3.77,15.97181224822998,-0.5678286805447744
2017-07-14,9.510000228881836,3.73,15.957818984985352,-0.5980357573289532
2017-07-15,9.510000228881836,3.73,15.957818984985352,-0.5980357573289532
2017-07-16,9.510000228881836,3.73,15.957818984985352,-0.5980357573289532
2017-07-17,9.819999694824219,3.69,15.887857437133789,-0.5979925338818852
2017-07-18,9.890000343322754,3.69,15.845884323120117,-0.5974782121793716
2017-07-19,9.789999961853027,3.64,15.866870880126953,-0.6136971083252677
2017-07-20,9.579999923706055,3.61,15.929837226867676,-0.6272615275733783
2017-07-21,9.359999656677246,3.64,15.831892013549805,-0.6370667729258325
2017-07-22,9.359999656677246,3.64,15.831892013549805,-0.6370667729258325
2017-07-23,9.359999656677246,3.64,15.831892013549805,-0.6370667729258325
2017-07-24,9.430000305175781,3.63,15.915846824645996,-0.6304195304288914
2017-07-25,9.430000305175781,3.55,16.104732513427734,-0.6378528581970494
2017-07-26,9.600000381469727,3.56,16.195682525634766,-0.6207318607691842
2017-07-27,10.109999656677246,3.55,16.118730545043945,-0.6037480219937759
2017-07-28,10.289999961853027,3.59,16.188684463500977,-0.5799124238310525
2017-07-29,10.289999961853027,3.59,16.188684463500977,-0.5799124238310525
2017-07-30,10.289999961853027,3.59,16.188684463500977,-0.5799124238310525
2017-07-31,10.260000228881836,3.61,16.244653701782227,-0.5723937071254435
2017-08-01,10.09000015258789,3.6,16.39156723022461,-0.5730970080921519
2017-08-02,10.279999732971191,3.59,16.377578735351562,-0.5673620043817246
2017-08-03,10.4399995803833,3.63,16.426551818847656,-0.5459492247880022
2017-08-04,10.029999732971191,3.63,16.454532623291016,-0.5639986289235231
2017-08-05,10.029999732971191,3.63,16.454532623291016,-0.5639986289235231
2017-08-06,10.029999732971191,3.63,16.454532623291016,-0.5639986289235231
2017-08-07,9.930000305175781,3.64,16.489511489868164,-0.5638988336460753
2017-08-08,10.960000038146973,3.64,16.384572982788086,-0.5209464709487809
2017-08-09,11.109999656677246,3.81,16.244653701782227,-0.47979410698625163
2017-08-10,16.040000915527344,3.92,15.908843994140625,-0.234569600270764
2017-08-11,15.510000228881836,4.0,15.838885307312012,-0.24475648166852784
2017-08-12,15.510000228881836,4.0,15.838885307312012,-0.24475648166852784
2017-08-13,15.510000228881836,4.0,15.838885307312012,-0.24475648166852784
2017-08-14,12.329999923706055,3.89,16.034772872924805,-0.41435515063881834
2017-08-15,12.039999961853027,3.87,16.02777671813965,-0.43408834084402476
2017-08-16,11.739999771118164,3.88,16.06975555419922,-0.44325211169800455
2017-08-17,15.550000190734863,3.93,15.754935264587402,-0.26651319261218803
2017-08-18,14.260000228881836,3.98,15.859877586364746,-0.3093419212548593
2017-08-19,14.260000228881836,3.98,15.859877586364746,-0.3093419212548593
2017-08-20,14.260000228881836,3.98,15.859877586364746,-0.3093419212548593
2017-08-21,13.1899995803833,4.0,15.817900657653809,-0.35926636164346526
2017-08-22,11.350000381469727,3.93,15.831892013549805,-0.46588173673930083
2017-08-23,12.25,3.95,15.775920867919922,-0.4207672945563031
2017-08-24,12.229999542236328,3.91,15.817900657653809,-0.42907972678336687
2017-08-25,11.279999732971191,3.89,15.950819969177246,-0.471319770369164
2017-08-26,11.279999732971191,3.89,15.950819969177246,-0.471319770369164
2017-08-27,11.279999732971191,3.89,15.950819969177246,-0.471319770369164
2017-08-28,11.319999694824219,3.88,15.943830490112305,-0.4724116735211952
2017-08-29,11.699999809265137,3.9,15.824896812438965,-0.45698433602011823
2017-08-30,11.220000267028809,3.86,15.761930465698242,-0.4949576203094536
2017-08-31,10.59000015258789,3.85,15.859877586364746,-0.5214580154192877
2017-09-01,10.130000114440918,3.82,15.880860328674316,-0.5501035522938537
2017-09-02,10.130000114440918,3.82,15.880860328674316,-0.5501035522938537
2017-09-03,10.130000114440918,3.82,15.880860328674316,-0.5501035522938537
2017-09-04,10.130000114440918,3.82,15.880860328674316,-0.5501035522938537
2017-09-05,12.229999542236328,3.91,15.5100736618042,-0.4503264053058959
2017-09-06,11.630000114440918,3.84,15.67098331451416,-0.4863718723249153
2017-09-07,11.550000190734863,3.88,15.608019828796387,-0.48438112333615607
2017-09-08,12.119999885559082,3.92,15.698969841003418,-0.4400903524896856
2017-09-09,12.119999885559082,3.92,15.698969841003418,-0.4400903524896856
2017-09-10,12.119999885559082,3.92,15.698969841003418,-0.4400903524896856
2017-09-11,10.729999542236328,3.85,15.957818984985352,-0.5078753096034901
2017-09-12,10.579999923706055,3.81,16.111732482910156,-0.5147972096280226
2017-09-13,10.5,3.78,16.076749801635742,-0.5287868711124141
2017-09-14,10.4399995803833,3.74,16.118730545043945,-0.539048571114069
2017-09-15,10.170000076293945,3.73,16.111732482910156,-0.5552483904526433
2017-09-16,10.170000076293945,3.73,16.111732482910156,-0.5552483904526433
2017-09-17,10.170000076293945,3.73,16.111732482910156,-0.5552483904526433
2017-09-18,10.149999618530273,3.68,16.160703659057617,-0.5656370792359787
2017-09-19,10.180000305175781,3.66,16.244653701782227,-0.5634983119352576
2017-09-20,9.779999732971191,3.6,16.167695999145508,-0.6036563047167484
2017-09-21,9.670000076293945,3.62,16.300621032714844,-0.5947246514017622
2017-09-22,9.59000015258789,3.64,16.335599899291992,-0.5910914000854128
